AccountNumber,Balance
ACC105143,368723.29
ACC105144,296905.45
ACC105145,877818.06
ACC105146,479890.24
ACC105147,300846.94
ACC105148,355543.14
ACC105149,301430.12
ACC105150,627471.84
ACC105151,572962.99
ACC105152,288922.93
ACC105153,722843.67
ACC105154,759609.39
ACC105155,252341.96
ACC105156,87092.77
ACC105157,197636.07
ACC105158,585416.04
ACC105159,402178.60
ACC105160,867102.93
ACC105161,52998.99
ACC105162,840237.67
ACC105163,734535.07
ACC105164,102022.50
ACC105165,518067.74
ACC105166,698849.30
ACC105167,819473.89
ACC105168,605860.52
ACC105169,98708.65
ACC105170,909522.04
ACC105171,423780.07
ACC105172,633666.63
ACC105173,486819.20
ACC105174,454539.67
ACC105175,568716.64
ACC105176,395804.52
ACC105177,209459.25
ACC105178,670430.56
ACC105179,578240.46
ACC105180,298544.70
ACC105181,79332.64
ACC105182,737302.33
ACC105183,397024.77
ACC105184,69715.50
ACC105185,235277.66
ACC105186,81228.67
ACC105187,311492.41
ACC105188,968180.21
ACC105189,559500.24
ACC105190,696634.37
ACC105191,316859.11
ACC105192,159375.23
ACC105193,767298.29
ACC105194,927061.34
ACC105195,128917.58
ACC105196,526048.23
ACC105197,804976.04
ACC105198,752570.48
ACC105199,120964.45
ACC105200,93677.35
ACC105201,622536.24
ACC105202,100345.70
ACC105203,303878.08
ACC105204,583831.47
ACC105205,809564.61
ACC105206,761813.59
ACC105207,740901.39
ACC105208,235948.76
ACC105209,115483.50
ACC105210,364778.58
ACC105211,718165.67
ACC105212,48664.50
ACC105213,239054.24
ACC105214,432695.69
ACC105215,327411.07
ACC105216,555911.58
ACC105217,96645.51
ACC105218,275264.17
ACC105219,128717.60
ACC105220,130545.77
ACC105221,954361.15
ACC105222,415023.15
ACC105223,958354.85
ACC105224,859215.22
ACC105225,845635.25
ACC105226,413565.75
ACC105227,990090.91
ACC105228,96597.26
ACC105229,883352.59
ACC105230,758361.49
ACC105231,547471.53
ACC105232,814968.40
ACC105233,203941.98
ACC105234,976987.08
ACC105235,469687.66
ACC105236,946351.27
ACC105237,530215.62
ACC105238,609814.10
ACC105239,214693.76
ACC105240,249200.72
ACC105241,479991.80
ACC105242,654887.16
ACC105243,20223.33
ACC105244,769744.12
ACC105245,98738.79
ACC105246,299849.61
ACC105247,206266.11
ACC105248,419683.51
ACC105249,246617.31
ACC105250,45333.95
ACC105251,781430.28
ACC105252,446996.54
ACC105253,103374.08
ACC105254,282232.80
ACC105255,270407.14
ACC105256,305039.46
ACC105257,858553.61
ACC105258,241701.06
ACC105259,840488.60
ACC105260,977060.20
ACC105261,769446.07
ACC105262,551613.50
ACC105263,841757.25
ACC105264,998571.13
ACC105265,345077.54
ACC105266,336512.49
ACC105267,728176.82
ACC105268,698810.37
ACC105269,721375.79
ACC105270,449828.22
ACC105271,645355.01
ACC105272,854737.59
ACC105273,50407.68
ACC105274,807339.96
ACC105275,15234.10
ACC105276,916664.08
ACC105277,655286.06
ACC105278,999469.33
ACC105279,438383.49
ACC105280,913709.15
ACC105281,141982.13
ACC105282,197057.52
ACC105283,790926.64
ACC105284,969803.78
ACC105285,119855.96
ACC105286,270776.32
ACC105287,85429.56
ACC105288,776929.72
ACC105289,944231.23
ACC105290,468258.17
ACC105291,393310.10
ACC105292,661685.89
ACC105293,526791.25
ACC105294,255403.93
ACC105295,170497.71
ACC105296,994116.57
ACC105297,572962.60
ACC105298,29137.12
ACC105299,558180.45
ACC105300,494014.19
ACC105301,39778.10
ACC105302,408121.76
ACC105303,786520.89
ACC105304,549627.23
ACC105305,382975.33
ACC105306,205646.43
ACC105307,11205.34
ACC105308,296857.53
ACC105309,888287.27
ACC105310,785000.09
ACC105311,290610.41
ACC105312,63623.02
ACC105313,289020.99
ACC105314,692225.80
ACC105315,145228.24
ACC105316,64091.73
ACC105317,400096.00
ACC105318,334136.66
ACC105319,30787.35
ACC105320,780959.07
ACC105321,917728.10
ACC105322,350913.80
ACC105323,212237.44
ACC105324,120845.15
ACC105325,653894.69
ACC105326,892478.93
ACC105327,507437.31
ACC105328,558230.52
ACC105329,95607.82
ACC105330,176145.02
ACC105331,286992.12
ACC105332,967127.87
ACC105333,620845.57
ACC105334,959796.67
ACC105335,420230.86
ACC105336,186904.47
ACC105337,135757.57
ACC105338,540036.75
ACC105339,806797.92
ACC105340,419323.84
ACC105341,251460.67
ACC105342,198359.53
ACC105343,398752.01
ACC105344,967967.44
ACC105345,63379.97
ACC105346,920470.91
ACC105347,609423.64
ACC105348,768726.12
ACC105349,671666.16
ACC105350,214374.14
ACC105351,592576.58
ACC105352,441018.07
ACC105353,627734.37
ACC105354,661775.30
ACC105355,588652.00
ACC105356,313794.40
ACC105357,739420.20
ACC105358,294735.71
ACC105359,354043.03
ACC105360,348234.65
ACC105361,695637.98
ACC105362,555308.99
ACC105363,534455.89
ACC105364,300314.96
ACC105365,360751.73
ACC105366,880148.51
ACC105367,574457.49
ACC105368,571147.17
ACC105369,499133.92
ACC105370,324756.64
ACC105371,732292.97
ACC105372,141142.39
ACC105373,421587.07
ACC105374,83170.08
ACC105375,571975.70
ACC105376,545643.77
ACC105377,727443.26
ACC105378,218436.31
ACC105379,343510.28
ACC105380,564702.97
ACC105381,329231.68
ACC105382,487233.91
ACC105383,486903.54
ACC105384,208141.02
ACC105385,560818.43
ACC105386,308425.58
ACC105387,676351.38
ACC105388,928939.33
ACC105389,344874.44
ACC105390,150205.08
ACC105391,587658.72
ACC105392,693347.75
ACC105393,961414.92
ACC105394,253810.54
ACC105395,914558.03
ACC105396,944876.09
ACC105397,295981.23
ACC105398,393523.86
ACC105399,28135.61
ACC105400,301552.49
ACC105401,973798.64
ACC105402,552862.45
ACC105403,848058.74
ACC105404,471486.12
ACC105405,364945.32
ACC105406,835491.48
ACC105407,814715.38
ACC105408,310863.51
ACC105409,775206.19
ACC105410,616446.53
ACC105411,647736.26
ACC105412,201037.19
ACC105413,987861.69
ACC105414,884753.32
ACC105415,218663.98
ACC105416,807331.92
ACC105417,713175.00
ACC105418,132468.04
ACC105419,843766.16
ACC105420,361598.60
ACC105421,134792.42
ACC105422,427533.79
ACC105423,657159.46
ACC105424,613386.87
ACC105425,665660.69
ACC105426,538659.75
ACC105427,964518.90
ACC105428,750887.64
ACC105429,350390.30
ACC105430,609677.73
ACC105431,973691.67
ACC105432,792512.99
ACC105433,346258.82
ACC105434,698515.90
ACC105435,490517.37
ACC105436,713135.31
ACC105437,561247.97
ACC105438,912053.09
ACC105439,616075.83
ACC105440,565599.54
ACC105441,434648.23
ACC105442,922677.21
ACC105443,85442.15
ACC105444,888151.27
ACC105445,373839.74
ACC105446,845369.41
ACC105447,937822.41
ACC105448,461890.92
ACC105449,699873.00
ACC105450,25571.57
ACC105451,323676.70
ACC105452,889267.50
ACC105453,284423.09
ACC105454,977966.93
ACC105455,966105.76
ACC105456,54968.45
ACC105457,441580.49
ACC105458,54615.25
ACC105459,331384.73
ACC105460,184340.41
ACC105461,279767.40
ACC105462,237631.00
ACC105463,77073.15
ACC105464,651692.84
ACC105465,881832.38
ACC105466,906779.19
ACC105467,985611.65
ACC105468,791491.19
ACC105469,545076.79
ACC105470,535986.40
ACC105471,466736.88
ACC105472,779537.20
ACC105473,477606.12
ACC105474,954824.93
ACC105475,733402.78
ACC105476,748764.01
ACC105477,322974.33
ACC105478,311526.25
ACC105479,573191.46
ACC105480,285240.29
ACC105481,111603.82
ACC105482,253015.31
ACC105483,60429.99
ACC105484,234381.61
ACC105485,124914.86
ACC105486,414830.43
ACC105487,553397.92
ACC105488,395209.60
ACC105489,716485.83
ACC105490,169604.12
ACC105491,196119.40
ACC105492,881778.27
ACC105493,863893.72
ACC105494,467027.83
ACC105495,575277.63
ACC105496,205603.98
ACC105497,885146.11
ACC105498,470909.74
ACC105499,699771.88
ACC105500,861089.62
ACC105501,654818.22
ACC105502,700057.35
ACC105503,653357.87
ACC105504,217525.58
ACC105505,287146.89
ACC105506,79277.22
ACC105507,819669.01
ACC105508,426279.07
ACC105509,176409.41
ACC105510,774782.43
ACC105511,113711.14
ACC105512,20250.67
ACC105513,108929.26
ACC105514,54733.73
ACC105515,854656.32
ACC105516,204580.49
ACC105517,16001.16
ACC105518,190513.45
ACC105519,961430.30
ACC105520,242929.14
ACC105521,892917.49
ACC105522,667641.79
ACC105523,985196.25
ACC105524,492436.90
ACC105525,396103.69
ACC105526,196993.07
ACC105527,861382.27
ACC105528,332682.29
ACC105529,378133.78
ACC105530,517155.24
ACC105531,238382.62
ACC105532,169614.76
ACC105533,69099.04
ACC105534,437398.92
ACC105535,300481.82
ACC105536,794528.59
ACC105537,132440.83
ACC105538,947782.46
ACC105539,478909.59
ACC105540,30673.76
ACC105541,323935.08
ACC105542,628418.47
ACC105543,237228.06
ACC105544,956067.22
ACC105545,314029.50
ACC105546,453861.49
ACC105547,765486.23
ACC105548,730471.36
ACC105549,496185.96
ACC105550,10950.80
ACC105551,451745.67
ACC105552,397348.89
ACC105553,757268.62
ACC105554,639252.01
ACC105555,329689.81
ACC105556,637882.38
ACC105557,330345.60
ACC105558,422489.74
ACC105559,147073.09
ACC105560,553863.76
ACC105561,95534.11
ACC105562,997048.55
ACC105563,961749.52
ACC105564,129412.79
ACC105565,40721.83
ACC105566,279743.33
ACC105567,619939.76
ACC105568,278076.19
ACC105569,721134.67
ACC105570,611619.73
ACC105571,825252.89
ACC105572,291887.61
ACC105573,54797.95
ACC105574,667544.18
ACC105575,166774.88
ACC105576,182435.80
ACC105577,899951.32
ACC105578,382778.32
ACC105579,680267.15
ACC105580,90892.69
ACC105581,690429.36
ACC105582,427605.30
ACC105583,348189.44
ACC105584,144294.70
ACC105585,155907.75
ACC105586,609386.73
ACC105587,181867.77
ACC105588,269149.91
ACC105589,285742.09
ACC105590,948176.35
ACC105591,412674.12
ACC105592,340660.67
ACC105593,727888.86
ACC105594,897202.53
ACC105595,778566.10
ACC105596,706505.47
ACC105597,448100.57
ACC105598,23154.66
ACC105599,487755.02
ACC105600,588215.56
ACC105601,29224.53
ACC105602,693268.79
ACC105603,302628.73
ACC105604,990711.15
ACC105605,606011.80
ACC105606,926706.16
ACC105607,734349.44
ACC105608,931529.17
ACC105609,967355.99
ACC105610,976654.02
ACC105611,231780.38
ACC105612,335678.05
ACC105613,925333.11
ACC105614,726950.35
ACC105615,737563.96
ACC105616,729897.87
ACC105617,898801.85
ACC105618,952846.05
ACC105619,319282.55
ACC105620,161382.47
ACC105621,228650.70
ACC105622,319764.41
ACC105623,684676.91
ACC105624,670737.77
ACC105625,432040.88
ACC105626,676605.08
ACC105627,86880.50
ACC105628,27103.96
ACC105629,554196.17
ACC105630,701261.19
ACC105631,188547.60
ACC105632,504962.19
ACC105633,278429.01
ACC105634,975580.04
ACC105635,192610.20
ACC105636,627174.51
ACC105637,538168.12
ACC105638,734995.22
ACC105639,762194.23
ACC105640,397273.09
ACC105641,138767.45
ACC105642,214493.28
ACC105643,892957.68
ACC105644,85919.54
ACC105645,641826.16
ACC105646,37452.18
ACC105647,377782.87
ACC105648,171795.98
ACC105649,990639.39
ACC105650,557198.08
ACC105651,16363.30
ACC105652,725969.53
ACC105653,922224.49
ACC105654,952875.87
ACC105655,470769.65
ACC105656,880988.41
ACC105657,509132.13
ACC105658,991414.04
ACC105659,42562.42
ACC105660,171622.35
ACC105661,12952.01
ACC105662,865987.77
ACC105663,457438.35
ACC105664,503251.21
ACC105665,311062.17
ACC105666,168444.42
ACC105667,469755.36
ACC105668,296436.07
ACC105669,268746.61
ACC105670,998653.72
ACC105671,621575.52
ACC105672,572172.56
ACC105673,400320.20
ACC105674,677680.76
ACC105675,409098.26
ACC105676,451731.69
ACC105677,515350.22
ACC105678,664052.42
ACC105679,813525.36
ACC105680,197834.37
ACC105681,989453.35
ACC105682,683198.99
ACC105683,953507.53
ACC105684,70185.59
ACC105685,663472.47
ACC105686,649400.40
ACC105687,472366.56
ACC105688,718110.78
ACC105689,440101.76
ACC105690,677252.00
ACC105691,85269.73
ACC105692,346191.45
ACC105693,123229.52
ACC105694,45788.33
ACC105695,779453.36
ACC105696,905388.42
ACC105697,92406.72
ACC105698,882963.21
ACC105699,854449.18
ACC105700,882171.23
ACC105701,912925.77
ACC105702,791183.07
ACC105703,99062.79
ACC105704,521638.00
ACC105705,271007.51
ACC105706,726025.84
ACC105707,347585.44
ACC105708,307515.00
ACC105709,863545.27
ACC105710,780150.40
ACC105711,839390.47
ACC105712,562267.14
ACC105713,712744.34
ACC105714,162712.81
ACC105715,473673.05
ACC105716,224329.03
ACC105717,187820.23
ACC105718,201352.99
ACC105719,574637.16
ACC105720,656684.03
ACC105721,98684.11
ACC105722,919001.41
ACC105723,661915.43
ACC105724,201672.38
ACC105725,380243.62
ACC105726,471378.28
ACC105727,906428.20
ACC105728,281001.51
ACC105729,510586.88
ACC105730,993118.13
ACC105731,133245.22
ACC105732,497461.00
ACC105733,401893.43
ACC105734,130951.14
ACC105735,470307.91
ACC105736,785811.30
ACC105737,109429.36
ACC105738,771307.68
ACC105739,35103.52
ACC105740,724719.61
ACC105741,301435.18
ACC105742,237085.68
ACC105743,120551.36
ACC105744,539458.36
ACC105745,151103.54
ACC105746,744131.37
ACC105747,926469.66
ACC105748,746360.68
ACC105749,891170.47
ACC105750,352231.23
ACC105751,64035.56
ACC105752,484744.44
ACC105753,231906.86
ACC105754,758099.35
ACC105755,257634.27
ACC105756,430170.28
ACC105757,224498.45
ACC105758,138966.90
ACC105759,641412.25
ACC105760,34491.21
ACC105761,453941.61
ACC105762,94941.19
ACC105763,676707.49
ACC105764,93180.66
ACC105765,738657.29
ACC105766,36299.65
ACC105767,881324.56
ACC105768,108892.20
ACC105769,738040.53
ACC105770,888320.01
ACC105771,642354.53
ACC105772,742109.09
ACC105773,584113.13
ACC105774,681120.39
ACC105775,90909.72
ACC105776,665083.26
ACC105777,629335.85
ACC105778,805294.31
ACC105779,449750.98
ACC105780,494042.49
ACC105781,329463.56
ACC105782,985872.84
ACC105783,73329.77
ACC105784,116861.61
ACC105785,218088.89
ACC105786,767332.45
ACC105787,594249.78
ACC105788,639047.96
ACC105789,48222.74
ACC105790,970989.76
ACC105791,860572.96
ACC105792,329982.57
ACC105793,75897.51
ACC105794,273184.55
ACC105795,334752.20
ACC105796,403888.52
ACC105797,651355.46
ACC105798,848151.62
ACC105799,917267.44
ACC105800,335964.24
ACC105801,334898.64
ACC105802,653416.17
ACC105803,606275.10
ACC105804,313523.95
ACC105805,806927.30
ACC105806,967921.68
ACC105807,148749.89
ACC105808,764829.42
ACC105809,275082.90
ACC105810,203908.86
ACC105811,828706.31
ACC105812,634576.23
ACC105813,835738.01
ACC105814,562812.97
ACC105815,334131.03
ACC105816,654714.65
ACC105817,32338.50
ACC105818,43131.98
ACC105819,196240.85
ACC105820,442439.61
ACC105821,469305.46
ACC105822,394341.21
ACC105823,822600.23
ACC105824,223775.95
ACC105825,347341.94
ACC105826,185490.57
ACC105827,419489.62
ACC105828,131214.49
ACC105829,374067.07
ACC105830,800118.77
ACC105831,448711.58
ACC105832,667321.08
ACC105833,482912.20
ACC105834,220553.98
ACC105835,209753.13
ACC105836,533145.41
ACC105837,763166.35
ACC105838,744544.16
ACC105839,39893.31
ACC105840,210597.86
ACC105841,624946.07
ACC105842,425469.92
ACC105843,752452.31
ACC105844,971742.17
ACC105845,564691.15
ACC105846,754141.78
ACC105847,136922.99
ACC105848,745168.31
ACC105849,479551.46
ACC105850,375368.57
ACC105851,84208.67
ACC105852,800264.41
ACC105853,862731.30
ACC105854,986106.71
ACC105855,675610.57
ACC105856,24298.35
ACC105857,876496.08
ACC105858,284061.62
ACC105859,75565.81
ACC105860,314748.84
ACC105861,735122.73
ACC105862,776108.96
ACC105863,715431.66
ACC105864,80292.64
ACC105865,586588.60
ACC105866,654840.67
ACC105867,468844.73
ACC105868,148259.07
ACC105869,589244.94
ACC105870,318912.27
ACC105871,508352.74
ACC105872,404204.30
ACC105873,608109.54
ACC105874,28679.82
ACC105875,208124.91
ACC105876,480537.71
ACC105877,624739.50
ACC105878,432861.75
ACC105879,528591.16
ACC105880,115849.19
ACC105881,704908.86
ACC105882,764647.22
ACC105883,805843.42
ACC105884,654740.28
ACC105885,119516.30
ACC105886,566795.35
ACC105887,251551.59
ACC105888,929554.51
ACC105889,946287.91
ACC105890,364830.04
ACC105891,798004.45
ACC105892,40430.81
ACC105893,512915.10
ACC105894,405433.65
ACC105895,707681.30
ACC105896,988571.25
ACC105897,456282.28
ACC105898,553577.76
ACC105899,287490.94
ACC105900,239518.58
ACC105901,657389.35
ACC105902,776802.78
ACC105903,234486.56
ACC105904,578580.29
ACC105905,677463.35
ACC105906,238368.40
ACC105907,172471.00
ACC105908,69316.11
ACC105909,577579.55
ACC105910,802745.08
ACC105911,817452.09
ACC105912,388221.89
ACC105913,901875.40
ACC105914,107102.26
ACC105915,704391.18
ACC105916,744397.50
ACC105917,623143.35
ACC105918,361072.14
ACC105919,88106.03
ACC105920,952078.08
ACC105921,799225.32
ACC105922,334128.07
ACC105923,307548.69
ACC105924,316437.27
ACC105925,969209.50
ACC105926,345415.21
ACC105927,724972.33
ACC105928,279037.79
ACC105929,169942.63
ACC105930,834806.09
ACC105931,789734.50
ACC105932,238709.24
ACC105933,725822.92
ACC105934,386327.16
ACC105935,940653.11
ACC105936,776474.39
ACC105937,258226.55
ACC105938,885912.81
ACC105939,570940.31
ACC105940,639425.09
ACC105941,125248.06
ACC105942,874691.19
ACC105943,275782.77
ACC105944,198165.18
ACC105945,317697.27
ACC105946,126692.21
ACC105947,374620.62
ACC105948,735592.36
ACC105949,593497.68
ACC105950,535990.59
ACC105951,718096.34
ACC105952,991382.81
ACC105953,199769.14
ACC105954,232857.79
ACC105955,533502.75
ACC105956,276571.49
ACC105957,729954.35
ACC105958,851494.44
ACC105959,242354.14
ACC105960,396087.97
ACC105961,182362.21
ACC105962,863350.58
ACC105963,989436.71
ACC105964,134011.77
ACC105965,326451.71
ACC105966,159913.99
ACC105967,864364.94
ACC105968,126653.32
ACC105969,394070.01
ACC105970,557157.50
ACC105971,464277.20
ACC105972,402345.56
ACC105973,54682.78
ACC105974,120584.14
ACC105975,89849.78
ACC105976,464048.18
ACC105977,456400.30
ACC105978,634994.71
ACC105979,436289.85
ACC105980,561520.90
ACC105981,538302.54
ACC105982,936724.99
ACC105983,226388.79
ACC105984,263913.71
ACC105985,214206.17
ACC105986,508160.97
ACC105987,994074.03
ACC105988,561151.73
ACC105989,813591.86
ACC105990,594837.97
ACC105991,974192.94
ACC105992,873458.38
ACC105993,691924.56
ACC105994,764365.34
ACC105995,637494.26
ACC105996,942765.94
ACC105997,390050.00
ACC105998,753791.42
ACC105999,358943.12
ACC106000,317603.20
ACC106001,700739.67
ACC106002,947834.08
ACC106003,462612.42
ACC106004,364330.29
ACC106005,459782.93
ACC106006,384649.99
ACC106007,607438.75
ACC106008,992306.54
ACC106009,609287.90
ACC106010,978501.48
ACC106011,545113.23
ACC106012,28732.50
ACC106013,52054.61
ACC106014,89802.94
ACC106015,964297.83
ACC106016,890498.26
ACC106017,288022.24
ACC106018,552589.10
ACC106019,344214.63
ACC106020,15399.91
ACC106021,996868.41
ACC106022,677445.69
ACC106023,285451.00
ACC106024,13552.77
ACC106025,264852.54
ACC106026,24378.44
ACC106027,346555.83
ACC106028,481734.22
ACC106029,168945.80
ACC106030,604969.57
ACC106031,811671.56
ACC106032,408730.64
ACC106033,527179.53
ACC106034,576481.35
ACC106035,437054.90
ACC106036,158542.51
ACC106037,200969.76
ACC106038,122314.28
ACC106039,812883.52
ACC106040,300518.59
ACC106041,562939.22
ACC106042,743413.20
ACC106043,631228.11
ACC106044,651143.68
ACC106045,802459.65
ACC106046,393837.69
ACC106047,671490.38
ACC106048,851297.51
ACC106049,520775.23
ACC106050,460773.21
ACC106051,150963.26
ACC106052,555330.28
ACC106053,388145.20
ACC106054,974758.10
ACC106055,690466.15
ACC106056,774268.10
ACC106057,646956.09
ACC106058,299836.89
ACC106059,973239.17
ACC106060,274865.51
ACC106061,347206.46
ACC106062,255722.97
ACC106063,839451.26
ACC106064,799063.93
ACC106065,364154.68
ACC106066,624865.10
ACC106067,448783.62
ACC106068,64694.72
ACC106069,572247.06
ACC106070,766559.36
ACC106071,29595.55
ACC106072,637981.53
ACC106073,584707.14
ACC106074,707934.45
ACC106075,405161.74
ACC106076,801551.61
ACC106077,854367.96
ACC106078,687760.64
ACC106079,675390.13
ACC106080,58257.31
ACC106081,228468.22
ACC106082,63593.85
ACC106083,996287.06
ACC106084,401138.16
ACC106085,228208.82
ACC106086,685763.86
ACC106087,789230.77
ACC106088,73320.84
ACC106089,932880.49
ACC106090,553151.57
ACC106091,277847.67
ACC106092,828558.69
ACC106093,458324.18
ACC106094,985572.93
ACC106095,651954.68
ACC106096,513454.26
ACC106097,530374.33
ACC106098,135898.08
ACC106099,935639.30
ACC106100,306187.21
ACC106101,305761.80
ACC106102,471781.99
ACC106103,860093.14
ACC106104,383787.59
ACC106105,665716.28
ACC106106,82068.65
ACC106107,101297.89
ACC106108,20647.89
ACC106109,131210.03
ACC106110,946553.67
ACC106111,478081.85
ACC106112,735059.47
ACC106113,713422.38
ACC106114,189850.95
ACC106115,807423.32
ACC106116,428088.55
ACC106117,998581.70
ACC106118,120607.07
ACC106119,311171.36
ACC106120,120073.06
ACC106121,892854.29
ACC106122,356242.13
ACC106123,721587.23
ACC106124,124426.54
ACC106125,510401.57
ACC106126,720770.06
ACC106127,722279.96
ACC106128,676276.87
ACC106129,106114.94
ACC106130,369059.96
ACC106131,176216.30
ACC106132,594746.84
ACC106133,723864.57
ACC106134,975150.56
ACC106135,493530.78
ACC106136,552400.25
ACC106137,11361.14
ACC106138,924912.92
ACC106139,478843.81
ACC106140,603532.20
ACC106141,183931.97
ACC106142,294481.64
ACC106143,510715.63
ACC106144,124572.93
ACC106145,361650.11
ACC106146,215433.90
ACC106147,364721.39
ACC106148,864904.81
ACC106149,767332.72
ACC106150,755694.79
ACC106151,456427.71
ACC106152,194858.58
ACC106153,586937.39
ACC106154,471581.97
ACC106155,681283.14
ACC106156,279559.05
ACC106157,878837.15
ACC106158,91276.55
ACC106159,705105.24
ACC106160,312632.18
ACC106161,74343.15
ACC106162,493317.20
ACC106163,911454.31
ACC106164,912565.63
ACC106165,248670.16
ACC106166,845462.64
ACC106167,80728.33
ACC106168,656730.31
ACC106169,739304.08
ACC106170,929453.10
ACC106171,100296.95
ACC106172,523725.99
ACC106173,247431.14
ACC106174,215824.77
ACC106175,185411.26
ACC106176,273804.90
ACC106177,877728.10
ACC106178,809991.26
ACC106179,146984.35
ACC106180,219657.32
ACC106181,712387.78
ACC106182,586304.47
ACC106183,524632.22
ACC106184,555809.31
ACC106185,226769.11
ACC106186,710743.05
ACC106187,761596.72
ACC106188,594287.44
ACC106189,466511.02
ACC106190,815248.76
ACC106191,582343.01
ACC106192,317047.00
ACC106193,769338.89
ACC106194,457543.01
ACC106195,383730.29
ACC106196,561939.50
ACC106197,49118.18
ACC106198,859502.34
ACC106199,496700.53
ACC106200,758712.15
ACC106201,934973.34
ACC106202,314858.56
ACC106203,777411.79
ACC106204,464686.06
ACC106205,474491.69
ACC106206,93111.11
ACC106207,154662.45
ACC106208,246352.09
ACC106209,897170.31
ACC106210,991100.78
ACC106211,394310.89
ACC106212,393152.20
ACC106213,992340.30
ACC106214,616691.30
ACC106215,731189.15
ACC106216,653181.17
ACC106217,284816.21
ACC106218,20440.90
ACC106219,454742.27
ACC106220,747447.64
ACC106221,61470.25
ACC106222,371019.51
ACC106223,76294.32
ACC106224,739675.72
ACC106225,562818.48
ACC106226,148437.22
ACC106227,423450.11
ACC106228,432406.95
ACC106229,35533.51
ACC106230,715897.83
ACC106231,330686.10
ACC106232,797379.87
ACC106233,824561.20
ACC106234,56277.24
ACC106235,394666.58
ACC106236,208818.33
ACC106237,467220.06
ACC106238,912848.87
ACC106239,858241.20
ACC106240,462351.82
ACC106241,736301.11
ACC106242,375939.40
ACC106243,428437.05
ACC106244,159819.96
ACC106245,824761.73
ACC106246,707695.65
ACC106247,321054.03
ACC106248,561180.43
ACC106249,861120.93
ACC106250,776079.54
ACC106251,987703.75
ACC106252,279143.96
ACC106253,992114.55
ACC106254,776580.56
ACC106255,290303.13
ACC106256,300001.40
ACC106257,737557.54
ACC106258,775946.24
ACC106259,953140.47
ACC106260,565387.64
ACC106261,51686.89
ACC106262,946478.57
ACC106263,63677.11
ACC106264,164443.45
ACC106265,285521.92
ACC106266,362130.43
ACC106267,830230.23
ACC106268,223991.52
ACC106269,35980.58
ACC106270,308758.95
ACC106271,327602.03
ACC106272,355933.28
ACC106273,459628.24
ACC106274,690453.03
ACC106275,200578.12
ACC106276,776104.11
ACC106277,792012.23
ACC106278,621850.54
ACC106279,880012.82
ACC106280,677289.86
ACC106281,307549.07
ACC106282,452796.33
ACC106283,496951.63
ACC106284,301012.88
ACC106285,69881.72
ACC106286,786565.02
ACC106287,646910.63
ACC106288,108037.12
ACC106289,708514.18
ACC106290,566183.03
ACC106291,669040.63
ACC106292,936321.13
ACC106293,324355.42
ACC106294,125132.93
ACC106295,553448.28
ACC106296,497364.98
ACC106297,564569.81
ACC106298,388907.83
ACC106299,284428.98
ACC106300,527550.72
ACC106301,205830.98
ACC106302,722507.26
ACC106303,157786.30
ACC106304,240168.59
ACC106305,174715.86
ACC106306,596026.55
ACC106307,106770.27
ACC106308,946349.96
ACC106309,444551.08
ACC106310,325989.03
ACC106311,983461.34
ACC106312,679094.87
ACC106313,39537.98
ACC106314,374007.04
ACC106315,340659.71
ACC106316,503986.60
ACC106317,619433.32
ACC106318,216729.76
ACC106319,33509.45
ACC106320,703026.87
ACC106321,421451.95
ACC106322,601846.90
ACC106323,940194.21
ACC106324,504305.60
ACC106325,180383.24
ACC106326,244165.55
ACC106327,777086.31
ACC106328,799934.76
ACC106329,303177.33
ACC106330,183462.43
ACC106331,705713.32
ACC106332,787831.19
ACC106333,510457.93
ACC106334,981937.27
ACC106335,836826.56
ACC106336,449524.04
ACC106337,574557.70
ACC106338,663653.73
ACC106339,60712.54
ACC106340,946193.14
ACC106341,111747.31
ACC106342,541351.62
ACC106343,992684.45
ACC106344,708609.73
ACC106345,685344.69
ACC106346,847450.57
ACC106347,768421.85
ACC106348,373556.77
ACC106349,986340.08
ACC106350,555937.84
ACC106351,175498.05
ACC106352,329646.99
ACC106353,29062.94
ACC106354,20143.51
ACC106355,55041.03
ACC106356,469236.37
ACC106357,971241.90
ACC106358,458154.67
ACC106359,771019.08
ACC106360,730347.51
ACC106361,720573.02
ACC106362,892805.35
ACC106363,614124.75
ACC106364,673171.89
ACC106365,493612.66
ACC106366,996802.27
ACC106367,292650.72
ACC106368,729811.27
ACC106369,757449.94
ACC106370,675607.14
ACC106371,794108.49
ACC106372,63448.42
ACC106373,980190.19
ACC106374,571193.71
ACC106375,178635.41
ACC106376,824103.63
ACC106377,462793.89
ACC106378,508734.03
ACC106379,798468.79
ACC106380,652538.16
ACC106381,122267.52
ACC106382,875640.96
ACC106383,346934.97
ACC106384,391707.23
ACC106385,804590.79
ACC106386,368204.83
ACC106387,585508.88
ACC106388,846444.73
ACC106389,335091.04
ACC106390,975309.69
ACC106391,858545.05
ACC106392,176778.52
ACC106393,154239.74
ACC106394,271400.86
ACC106395,52262.49
ACC106396,448429.30
ACC106397,468046.41
ACC106398,761997.91
ACC106399,607486.51
ACC106400,865638.39
ACC106401,254364.46
ACC106402,144608.07
ACC106403,454508.05
ACC106404,226498.24
ACC106405,469499.81
ACC106406,335893.03
ACC106407,33215.20
ACC106408,699426.99
ACC106409,733525.97
ACC106410,862377.59
ACC106411,322385.05
ACC106412,101332.32
ACC106413,447661.52
