ACC105014,Tran Bao Mai,6119863.00
ACC105015,Tran Hoang Son,5025198.99
ACC105016,Vu Quoc Tuan,14560738.35
ACC105017,Vo Ngoc Hoa,9153122.31
ACC105018,Huynh Bao Minh,17918120.68
ACC105019,Vu Thi Cuong,11150641.31
ACC105020,Pham Dinh Thao,13797725.11
ACC105021,Tran Bao Thao,8621112.22
ACC105022,Tran Hoang Linh,19834835.96
ACC105023,Hoang Duc Cuong,1193579.56
ACC105024,Huynh Dinh Viet,10544557.38
ACC105025,Pham Bao Linh,2404728.04
ACC105026,Hoang Hoang Minh,14629793.08
ACC105027,Bui Quoc Son,9615860.82
ACC105028,Do Minh Huy,8936557.23
ACC105029,Dang Phuong Hoa,9295047.72
ACC105030,Huynh Quoc Minh,20817382.11
ACC105031,Huynh Ngoc Phuc,11891694.97
ACC105032,Hoang Phuong Cuong,8824712.52
ACC105033,Hoang Anh Viet,11622620.59
ACC105034,Vo Quoc Phuc,9582361.49
ACC105035,Vo Minh Giang,17319266.41
ACC105036,Vu Phuong Giang,12610429.54
ACC105037,Vu Anh Hoa,17408700.06
ACC105038,Vu Thi Long,2866657.85
ACC105039,Vu Minh Binh,12530409.28
ACC105040,Ly Bao Lan,8927128.53
ACC105041,Tran Hoang Hai,8386128.78
ACC105042,Le Hai Khanh,8198226.06
ACC105043,Nguyen Thanh Lan,5056601.57
ACC105044,Tran Bao Quan,9878197.68
ACC105045,Hoang Thi Khanh,8800537.83
ACC105046,Hoang Minh Phuong,11051433.45
ACC105047,Pham Phuong Vy,14546929.78
ACC105048,Pham Khanh Tam,1182441.88
ACC105049,Dang Anh Vinh,19468340.96
ACC105050,Tran Ngoc Tam,2527225.75
ACC105051,Tran Khanh Khanh,11016774.29
ACC105052,Hoang Anh Binh,16469212.34
ACC105053,Huynh Quoc Tuan,13563267.92
ACC105054,Pham Ngoc Tuan,9710974.48
ACC105055,Pham Khanh Long,15621765.69
ACC105056,Vu Anh Dung,10836953.51
ACC105057,Vo Quoc Vinh,6553550.31
ACC105058,Huynh Ngoc Long,11373178.36
ACC105059,Vu Khanh Binh,1861758.62
ACC105060,Huynh Hoang Phong,5021109.28
ACC105061,Pham Duc Binh,3343209.04
ACC105062,Hoang Dinh Tuan,1859955.92
ACC105063,Vo Bao Phong,13847327.83
ACC105064,Vo Hoang Dung,8219201.01
ACC105065,Vu Duc Dung,3439120.25
ACC105066,Vu Dinh Vinh,9465984.44
ACC105067,Bui Bao Quan,5411577.24
ACC105068,Bui Hoang Hung,9103908.92
ACC105069,Dang Duc Hung,10569959.83
ACC105070,Vo Thanh Hung,12788956.46
ACC105071,Dang Van Mai,6490962.97
ACC105072,Vu Duc Mai,3546492.05
ACC105073,Vu Dinh Quan,7454912.08
ACC105074,Bui Thanh Khanh,15647368.18
ACC105075,Do Van Vy,6720129.90
ACC105076,Dang Duc Quan,18264066.33
ACC105077,Bui Dinh Thao,18639274.31
ACC105078,Ho Thanh Vy,12605937.75
ACC105079,Ngo Anh Binh,6293036.92
ACC105080,Tran Hai Huy,1769096.90
ACC105081,Hoang Thanh Anh,13670052.95
ACC105082,Hoang Bao Trang,6306674.44
ACC105083,Pham Hoang Trang,8926307.55
ACC105084,Pham Hai Linh,17927474.31
ACC105085,Vu Thanh Cuong,9621693.57
ACC105086,Vo Bao Viet,1821057.80
ACC105087,Huynh Hoang Linh,13857203.39
ACC105088,Huynh Hai Nam,17501252.58
ACC105089,Dang Dinh Viet,9620703.57
ACC105090,Pham Hoang Anh,17314428.72
ACC105091,Hoang Duc Dung,5471408.75
ACC105092,Vu Dinh Nam,4385759.07
ACC105093,Vo Bao Phuc,10374869.78
ACC105094,Huynh Hoang Cuong,745449.76
ACC105095,Vu Duc Viet,19882041.87
ACC105096,Bui Ngoc Phuc,17290514.93
ACC105097,Bui Khanh Hai,5485706.94
ACC105098,Dang Van Hai,18613442.42
ACC105099,Dang Duc Lan,7291351.51
ACC105100,Nguyen Khanh Hai,5193192.86
ACC105101,Nguyen Thi Huy,6527456.17
ACC105102,Duong Quoc Lan,15991673.23
ACC105103,Ly Ngoc Phuc,7476136.35
ACC105104,Hoang Dinh Trang,4676407.50
ACC105105,Huynh Bao Vinh,8641686.90
ACC105106,Pham Hoang Long,17421694.51
ACC105107,Hoang Duc Anh,16894982.68
ACC105108,Vo Dinh Viet,17228411.58
ACC105109,Vo Bao Nam,14563533.22
ACC105110,Ly Hai Huy,18929265.28
ACC105111,Le Dinh Binh,3471108.45
ACC105112,Pham Bao Trang,19778440.00
ACC105113,Tran Hoang Huy,5755602.56
ACC105114,Le Hai Long,16129960.89
ACC105115,Bui Duc Lan,2794375.84
ACC105116,Do Dinh Phuc,12055142.78
ACC105117,Dang Bao Phuc,20200713.36
ACC105118,Bui Van Hai,17863318.65
ACC105119,Ngo Duc Phuong,13690099.71
ACC105120,Hoang Bao Linh,15173942.69
ACC105121,Hoang Van Nam,17785790.92
ACC105122,Vo Duc Viet,15082596.67
ACC105123,Dang Dinh Lan,9239705.08
ACC105124,Vu Bao Nam,12812414.91
ACC105125,Vo Van Dung,6514722.35
ACC105126,Ngo Thi Trang,8705050.91
ACC105127,Duong Minh Long,19100111.04
ACC105128,Ho Phuong Phuong,20227011.11
ACC105129,Ho Anh Tam,8378388.75
ACC105130,Dang Minh Hai,8062586.61
ACC105131,Vu Thanh Hai,5411564.76
ACC105132,Vo Anh Lan,5154644.80
ACC105133,Do Thi Tam,16481591.70
ACC105134,Do Minh Huy,5367017.11
ACC105135,Bui Phuong Khanh,16586318.16
ACC105136,Bui Anh Phuong,16896179.38
ACC105137,Nguyen Thi Dung,13796894.14
ACC105138,Nguyen Minh Vinh,1922436.78
ACC105139,Duong Ngoc Vinh,9770084.56
ACC105140,Do Thi Long,14905042.68
ACC105141,Ho Minh Binh,17779612.86
ACC105142,Bui Ngoc Tam,1364416.90
ACC105143,Do Khanh Khanh,21664417.77
ACC105144,Ngo Thi Binh,19020817.74
ACC105145,Duong Minh Trang,11989696.85
ACC105146,Ho Ngoc Trang,19052646.29
ACC105147,Ngo Khanh Long,9165569.78
ACC105148,Le Bao Quan,5413898.13
ACC105149,Pham Hoang Tam,8254431.69
ACC105150,Do Thanh Binh,10415988.32
ACC105151,Duong Bao Vinh,7295781.24
ACC105152,Duong Hoang Nam,6204574.58
ACC105153,Ngo Hai Phong,18590159.87
ACC105154,Ngo Thanh Dung,702422.44
ACC105155,Nguyen Bao Lan,11891034.95
ACC105156,Tran Hoang Quan,3819214.03
ACC105157,Ly Hai Dung,5269356.94
ACC105158,Ly Thanh Hung,10777590.52
ACC105159,Ly Khanh Linh,19397139.08
ACC105160,Vu Minh Giang,12966934.85
ACC105161,Vo Phuong Hoa,4865448.61
ACC105162,Do Anh Son,20246432.54
ACC105163,Do Thi Hung,2473795.22
ACC105164,Dang Minh Huy,16911269.24
ACC105165,Bui Phuong Mai,4018224.48
ACC105166,Ngo Anh Thao,3840679.23
ACC105167,Ngo Thi Linh,13006426.18
ACC105168,Ho Minh Mai,11828744.06
ACC105169,Ho Phuong Anh,19618084.77
ACC105170,Ho Van Anh,7564359.39
ACC105171,Bui Duc Son,1559388.01
ACC105172,Bui Hai Trang,19732250.92
ACC105173,Ngo Thanh Anh,16794217.44
ACC105174,Duong Van Cuong,16332018.43
ACC105175,Ho Duc Thao,9858702.85
ACC105176,Ngo Hai Linh,7750790.61
ACC105177,Ly Thanh Cuong,6476004.53
ACC105178,Nguyen Van Viet,11077753.90
ACC105179,Duong Hoang Viet,5933626.48
ACC105180,Duong Ngoc Viet,2551903.39
ACC105181,Duong Khanh Minh,2077052.63
ACC105182,Ho Hoang Nam,18261340.99
ACC105183,Ngo Hai Cuong,15427279.47
ACC105184,Nguyen Ngoc Hoa,8300616.43
ACC105185,Nguyen Khanh Phuc,10424171.46
ACC105186,Ly Thi Phuc,5570721.85
ACC105187,Ly Minh Hai,5632090.80
ACC105188,Le Ngoc Phuong,7753719.05
ACC105189,Pham Khanh Son,7460404.14
ACC105190,Ngo Quoc Hoa,11179118.76
ACC105191,Nguyen Ngoc Tam,62676.57
ACC105192,Tran Khanh Huy,13524711.37
ACC105193,Ly Anh Hoa,11501491.78
ACC105194,Nguyen Quoc Phuc,16074408.93
ACC105195,Le Ngoc Huy,5457380.38
ACC105196,Pham Phuong Long,13508082.38
ACC105197,Tran Anh Phuong,15676014.35
ACC105198,Le Quoc Son,9468027.64
ACC105199,Huynh Ngoc Linh,10510235.44
ACC105200,Pham Anh Vy,5453403.52
ACC105201,Tran Quoc Vy,13713215.64
ACC105202,Le Ngoc Tam,7994767.33
ACC105203,Vo Phuong Vinh,2902089.17
ACC105204,Dang Anh Phong,15896034.58
ACC105205,Vu Thi Phong,15433039.80
ACC105206,Vo Minh Giang,14244326.53
ACC105207,Do Phuong Mai,13711690.31
ACC105208,Do Anh Quan,14223889.26
ACC105209,Dang Thi Quan,19873577.78
ACC105210,Huynh Phuong Giang,3271931.21
ACC105211,Vu Anh Vinh,11240484.99
ACC105212,Hoang Quoc Long,10613556.52
ACC105213,Huynh Minh Binh,2956117.90
ACC105214,Do Hai Thao,11716476.51
ACC105215,Do Thanh Khanh,17691022.47
ACC105216,Bui Van Mai,15695763.76
ACC105217,Bui Duc Quan,16368981.48
ACC105218,Ngo Hai Khanh,3344226.52
ACC105219,Duong Thanh Minh,12782776.23
ACC105220,Huynh Duc Vinh,1583838.85
ACC105221,Dang Hai Quan,4542253.25
ACC105222,Dang Thanh Hung,11532460.17
ACC105223,Vo Van Hung,7042970.45
ACC105224,Vo Duc Mai,2801971.80
ACC105225,Duong Minh Cuong,17530135.96
ACC105226,Duong Ngoc Tuan,15903996.54
ACC105227,Ho Khanh Tuan,16859186.02
ACC105228,Ngo Thi Minh,14874176.44
ACC105229,Nguyen Minh Giang,16986555.87
ACC105230,Vo Bao Quan,2905429.60
ACC105231,Dang Hoang Thao,6302144.77
ACC105232,Do Minh Vy,3463549.18
ACC105233,Ho Phuong Cuong,11999007.28
ACC105234,Bui Bao Thao,5493520.53
ACC105235,Do Thi Khanh,4643554.87
ACC105236,Nguyen Van Giang,15783166.83
ACC105237,Nguyen Duc Vinh,6005966.58
ACC105238,Ly Dinh Hoa,3827502.23
ACC105239,Ly Bao Phong,2662529.83
ACC105240,Ho Minh Cuong,18125369.54
ACC105241,Bui Phuong Cuong,19936288.90
ACC105242,Do Anh Tuan,19026881.87
ACC105243,Duong Hoang Phong,13779195.13
ACC105244,Duong Duc Giang,3274863.28
ACC105245,Ngo Phuong Tuan,7520752.71
ACC105246,Ngo Anh Minh,19770581.45
ACC105247,Pham Van Anh,10673517.30
ACC105248,Pham Duc Thao,12505993.55
ACC105249,Tran Hai Hung,6732518.09
ACC105250,Duong Van Hoa,9561933.24
ACC105251,Ly Duc Mai,10041886.68
ACC105252,Ngo Dinh Phong,12844630.15
ACC105253,Duong Thanh Giang,17629397.71
ACC105254,Nguyen Van Mai,19526733.05
ACC105255,Tran Duc Son,14064946.68
ACC105256,Ly Hai Son,7704002.13
ACC105257,Nguyen Thanh Huy,17793751.57
ACC105258,Huynh Khanh Minh,2391810.03
ACC105259,Vu Thi Cuong,9330848.98
ACC105260,Duong Phuong Mai,3282052.77
ACC105261,Tran Khanh Thao,17583217.69
ACC105262,Tran Thi Linh,2536054.97
ACC105263,Nguyen Minh Mai,9254623.83
ACC105264,Nguyen Phuong Anh,14790185.91
ACC105265,Pham Khanh Linh,5871736.52
ACC105266,Pham Thi Minh,7357070.21
ACC105267,Le Minh Anh,1517646.17
ACC105268,Le Phuong Thao,3598981.93
ACC105269,Dang Thanh Huy,13012698.09
ACC105270,Nguyen Quoc Thao,20875169.19
ACC105271,Tran Ngoc Linh,9547717.23
ACC105272,Pham Khanh Cuong,16190869.05
ACC105273,Hoang Thi Viet,11497508.17
ACC105274,Le Quoc Viet,13004378.90
ACC105275,Pham Ngoc Minh,8780930.06
ACC105276,Vu Khanh Hai,18461174.14
ACC105277,Vu Anh Hoa,8067491.84
ACC105278,Hoang Quoc Hoa,18710366.67
ACC105279,Huynh Ngoc Phuc,11177968.18
ACC105280,Duong Anh Lan,14772102.14
ACC105281,Ngo Quoc Nam,16085080.68
ACC105282,Ngo Minh Dung,19098479.42
ACC105283,Nguyen Phuong Lan,5705947.72
ACC105284,Tran Anh Quan,16598458.16
ACC105285,Ly Quoc Quan,15831927.34
ACC105286,Nguyen Minh Hung,6329245.32
ACC105287,Le Phuong Vy,13185192.69
ACC105288,Pham Anh Tam,14056614.12
ACC105289,Tran Quoc Tam,15153483.95
ACC105290,Tran Phuong Tam,2301971.37
ACC105291,Tran Khanh Khanh,14771683.17
ACC105292,Ly Thi Khanh,12400574.17
ACC105293,Nguyen Minh Vy,7166949.05
ACC105294,Pham Ngoc Tuan,16948664.78
ACC105295,Pham Khanh Long,15236210.35
ACC105296,Le Thi Vy,15849290.79
ACC105297,Le Minh Tam,16893912.54
ACC105298,Huynh Hai Long,11410214.41
ACC105299,Huynh Thanh Binh,7994546.89
ACC105300,Dang Duc Binh,10072784.28
ACC105301,Dang Dinh Tuan,18318660.63
ACC105302,Duong Phuong Mai,1456404.77
ACC105303,Ly Khanh Quan,2968766.72
ACC105304,Ngo Thi Quan,12538121.57
ACC105305,Duong Minh Hung,20079366.35
ACC105306,Tran Phuong Vy,5686503.51
ACC105307,Tran Khanh Thao,7960097.60
ACC105308,Nguyen Thi Hung,1413229.79
ACC105309,Nguyen Minh Lan,19745244.00
ACC105310,Ngo Anh Phong,8861468.00
ACC105311,Do Thi Phong,2998743.63
ACC105312,Ho Minh Giang,5721100.16
ACC105313,Do Dinh Trang,9269894.70
ACC105314,Ho Bao Linh,3687600.10
ACC105315,Bui Hoang Linh,17155843.48
ACC105316,Do Duc Anh,17344763.91
ACC105317,Duong Dinh Viet,8471978.83
ACC105318,Duong Bao Nam,13268358.93
ACC105319,Ho Van Anh,15639945.77
ACC105320,Dang Dinh Son,17990484.09
ACC105321,Bui Bao Huy,4929327.73
ACC105322,Vo Hoang Huy,16004563.71
ACC105323,Dang Duc Phuong,11032544.57
ACC105324,Duong Minh Cuong,3612901.45
ACC105325,Duong Phuong Hai,5865810.29
ACC105326,Ngo Anh Viet,12600448.32
ACC105327,Ngo Quoc Nam,11832861.06
ACC105328,Nguyen Minh Hai,1440703.92
ACC105329,Tran Phuong Hoa,10043892.00
ACC105330,Dang Quoc Trang,9220007.13
ACC105331,Ho Minh Nam,13897124.59
ACC105332,Ho Phuong Dung,10648524.25
ACC105333,Do Anh Trang,19441365.18
ACC105334,Do Quoc Viet,10116749.06
ACC105335,Tran Minh Phuong,16625261.11
ACC105336,Tran Dinh Tam,13941320.74
ACC105337,Ly Khanh Hai,8382263.69
ACC105338,Nguyen Thi Huy,10500149.19
ACC105339,Pham Duc Binh,2045670.30
ACC105340,Do Khanh Nam,18365739.85
ACC105341,Ho Thi Dung,11339876.49
ACC105342,Duong Minh Lan,20634543.17
ACC105343,Ly Phuong Phuc,4729051.24
ACC105344,Ngo Khanh Phuc,1957335.00
ACC105345,Duong Thi Hai,7387843.40
ACC105346,Pham Hoang Long,8481348.02
ACC105347,Hoang Hai Anh,2006062.30
ACC105348,Le Thanh Binh,6116979.96
ACC105349,Pham Bao Trang,21769013.33
ACC105350,Ly Hai Khanh,12342095.66
ACC105351,Duong Thanh Khanh,13644819.54
ACC105352,Duong Van Phuong,14994256.47
ACC105353,Tran Hoang Trang,9415760.77
ACC105354,Tran Hai Long,7302375.06
ACC105355,Nguyen Thanh Phuong,8071089.53
ACC105356,Nguyen Van Tam,19203482.00
ACC105357,Dang Bao Phuc,6886792.08
ACC105358,Bui Hoang Hai,14401552.21
ACC105359,Vo Hai Hai,13350532.47
ACC105360,Hoang Bao Vinh,7318211.23
ACC105361,Hoang Hoang Nam,9668345.81
ACC105362,Pham Hai Anh,3657540.53
ACC105363,Pham Dinh Trang,21771357.03
ACC105364,Vu Bao Nam,11894216.47
ACC105365,Vu Hoang Dung,5607025.69
ACC105366,Huynh Hai Dung,17011976.96
ACC105367,Huynh Dinh Viet,18707317.96
ACC105368,Ho Phuong Phuong,13631889.47
ACC105369,Ho Anh Tam,10660226.96
ACC105370,Hoang Ngoc Nam,2369405.90
ACC105371,Vu Khanh Hai,19643521.28
ACC105372,Vo Anh Lan,13586878.47
ACC105373,Huynh Quoc Lan,4982475.83
ACC105374,Vu Ngoc Quan,12545107.05
ACC105375,Dang Phuong Khanh,17600927.64
ACC105376,Bui Anh Phuong,8871460.80
ACC105377,Vo Quoc Phuc,17435210.42
ACC105378,Dang Ngoc Hai,7558019.59
ACC105379,Duong Dinh Vinh,11860716.15
ACC105380,Vu Quoc Hai,11105256.34
ACC105381,Vu Minh Khanh,19001379.34
ACC105382,Bui Dinh Tam,14696381.10
ACC105383,Bui Bao Tuan,13890132.35
ACC105384,Dang Van Khanh,11489753.95
ACC105385,Dang Duc Phuong,12942578.33
ACC105386,Ho Dinh Trang,17219461.56
ACC105387,Ngo Bao Long,9087948.91
ACC105388,Do Van Long,18380964.79
ACC105389,Ho Duc Binh,9412896.30
ACC105390,Do Thanh Binh,12301768.28
ACC105391,Dang Van Binh,14541223.69
ACC105392,Bui Duc Tuan,5761981.33
ACC105393,Ho Hai Phong,5298075.19
ACC105394,Ngo Thanh Dung,20354633.29
ACC105395,Do Van Trang,12180527.74
ACC105396,Ho Duc Vinh,4767401.21
ACC105397,Ly Hai Dung,7071984.64
ACC105398,Ly Thanh Hung,14263223.80
ACC105399,Duong Van Vinh,9956974.21
ACC105400,Ho Hai Minh,13043497.23
ACC105401,Tran Dinh Anh,2719076.84
ACC105402,Le Bao Thao,9213230.82
ACC105403,Nguyen Hoang Huy,13850966.40
ACC105404,Tran Hai Linh,11929576.27
ACC105405,Hoang Dinh Thao,18680119.74
ACC105406,Hoang Bao Viet,13021020.86
ACC105407,Pham Hoang Linh,15980924.46
ACC105408,Pham Hai Anh,1589643.52
ACC105409,Vu Dinh Viet,4837483.59
ACC105410,Duong Hoang Son,10113776.90
ACC105411,Ly Hai Huy,8609454.41
ACC105412,Hoang Ngoc Nam,20945952.50
ACC105413,Huynh Khanh Cuong,19999590.23
ACC105414,Pham Anh Cuong,1431680.87
ACC105415,Pham Quoc Viet,16427942.03
ACC105416,Vu Ngoc Phuc,18937242.51
ACC105417,Vo Khanh Hai,19807821.82
ACC105418,Huynh Anh Viet,4846146.01
ACC105419,Vu Quoc Hoa,7111486.68
ACC105420,Le Khanh Nam,11715742.29
ACC105421,Tran Anh Anh,20100521.70
ACC105422,Tran Quoc Thao,16002220.34
ACC105423,Vo Duc Huy,16134225.32
ACC105424,Vo Dinh Phuong,4739497.88
ACC105425,Vu Bao Phuc,5644035.13
ACC105426,Vu Hoang Hai,3395697.99
ACC105427,Bui Duc Phuong,4617509.22
ACC105428,Bui Dinh Son,7015119.19
ACC105429,Dang Bao Son,8448323.16
ACC105430,Hoang Minh Hai,3683225.58
ACC105431,Huynh Dinh Hoa,8467844.05
ACC105432,Pham Anh Lan,10799684.89
ACC105433,Hoang Quoc Phuc,1638616.59
ACC105434,Pham Minh Binh,9693591.70
ACC105435,Hoang Ngoc Tuan,17128928.56
ACC105436,Le Khanh Khanh,3253888.01
ACC105437,Pham Thi Vy,9807021.76
ACC105438,Vu Quoc Tuan,14164518.22
ACC105439,Vu Ngoc Long,8861525.61
ACC105440,Ly Thi Hung,1614625.30
ACC105441,Tran Minh Vy,10612275.33
ACC105442,Le Ngoc Tam,1803631.00
ACC105443,Nguyen Khanh Thao,10960062.13
ACC105444,Tran Thi Khanh,15789934.67
ACC105445,Vu Hoang Phong,6053914.90
ACC105446,Vo Hai Giang,8309356.85
ACC105447,Huynh Dinh Giang,18990556.24
ACC105448,Vu Bao Vinh,17499400.48
ACC105449,Dang Hoang Quan,11634948.10
ACC105450,Tran Khanh Vy,10676722.22
ACC105451,Tran Anh Tam,18436476.24
ACC105452,Hoang Hoang Minh,7005492.47
ACC105453,Hoang Hai Phong,17853521.45
ACC105454,Pham Thanh Binh,8550939.27
ACC105455,Pham Bao Tuan,11552636.15
ACC105456,Bui Van Mai,16510274.96
ACC105457,Bui Duc Vy,7569468.75
ACC105458,Dang Dinh Quan,3848649.53
ACC105459,Dang Bao Hung,16237465.79
ACC105460,Huynh Duc Vinh,1148555.74
ACC105461,Pham Dinh Hoa,8463681.79
ACC105462,Hoang Bao Phong,12115057.49
ACC105463,Vu Van Hung,19499774.66
ACC105464,Vo Duc Mai,1865632.08
ACC105465,Huynh Dinh Phong,3817040.01
ACC105466,Vu Bao Son,18144573.46
ACC105467,Ho Anh Tuan,12334252.25
ACC105468,Ngo Thi Minh,11385081.55
ACC105469,Do Minh Minh,13232039.16
ACC105470,Vo Anh Vy,7760032.63
ACC105471,Vo Quoc Thao,15984674.48
ACC105472,Vu Minh Hung,8307301.79
ACC105473,Vu Phuong Mai,20809711.34
ACC105474,Bui Anh Thao,2112905.59
ACC105475,Do Quoc Linh,20103403.69
ACC105476,Dang Minh Linh,16530434.26
ACC105477,Dang Phuong Vy,9082751.64
ACC105478,Vu Dinh Hoa,12554100.87
ACC105479,Vu Bao Phong,18081442.74
ACC105480,Duong Hai Linh,18680615.46
ACC105481,Tran Thanh Cuong,10853923.64
ACC105482,Le Bao Tuan,13212064.77
ACC105483,Nguyen Hoang Linh,2486357.07
ACC105484,Tran Hai Minh,9664625.02
ACC105485,Pham Thanh Tuan,13350692.00
ACC105486,Hoang Bao Hoa,16844373.83
ACC105487,Le Hoang Minh,15184968.92
ACC105488,Pham Hai Cuong,10388285.32
ACC105489,Dang Ngoc Hung,16257729.87
ACC105490,Tran Hoang Cuong,18701835.71
ACC105491,Tran Duc Tuan,12182932.91
ACC105492,Hoang Dinh Phong,19344287.05
ACC105493,Hoang Bao Giang,5469454.86
ACC105494,Pham Hoang Giang,18738690.82
ACC105495,Pham Duc Hoa,2120383.60
ACC105496,Vu Ngoc Son,12014874.58
ACC105497,Vo Khanh Huy,19116586.69
ACC105498,Huynh Van Hoa,14315594.08
ACC105499,Huynh Duc Mai,2626305.09
ACC105500,Dang Dinh Thao,9916458.05
ACC105501,Dang Bao Viet,6043924.30
ACC105502,Vu Hoang Linh,18099635.17
ACC105503,Vo Hai Anh,19202887.41
ACC105504,Do Dinh Viet,11429637.73
ACC105505,Do Bao Minh,15300629.15
ACC105506,Bui Hoang Nam,18006663.55
ACC105507,Bui Duc Cuong,9100656.78
ACC105508,Ngo Dinh Hoa,19765859.33
ACC105509,Duong Bao Phuc,13714430.29
ACC105510,Huynh Hai Linh,8858752.48
ACC105511,Ho Phuong Nam,8412068.87
ACC105512,Ngo Khanh Quan,13610645.37
ACC105513,Do Thi Dung,11147485.34
ACC105514,Ho Minh Vinh,11924681.96
ACC105515,Ly Ngoc Quan,13489525.02
ACC105516,Ly Khanh Hai,19619935.68
ACC105517,Duong Thi Hung,7446635.96
ACC105518,Duong Minh Lan,17979375.34
ACC105519,Tran Ngoc Tam,13701745.16
ACC105520,Dang Thi Binh,14647807.19
ACC105521,Bui Minh Dung,13507647.76
ACC105522,Vo Hai Khanh,17197454.72
ACC105523,Dang Thanh Vy,3783174.31
ACC105524,Vu Bao Vy,1417514.14
ACC105525,Vu Hoang Tam,8204971.01
ACC105526,Bui Hai Minh,16655782.53
ACC105527,Do Thanh Binh,9178234.72
ACC105528,Dang Bao Tam,16663179.93
ACC105529,Bui Hoang Khanh,10196853.47
ACC105530,Huynh Thanh Lan,21372570.32
ACC105531,Hoang Van Lan,10513858.29
ACC105532,Hoang Hoang Quan,10374734.83
ACC105533,Do Duc Tuan,9603633.54
ACC105534,Do Dinh Long,14691603.90
ACC105535,Dang Bao Minh,17645315.50
ACC105536,Bui Hoang Binh,12708213.85
ACC105537,Ngo Quoc Vinh,16203094.04
ACC105538,Ngo Ngoc Phong,13836249.77
ACC105539,Ho Bao Phong,7980037.16
ACC105540,Vo Duc Binh,5814605.20
ACC105541,Dang Dinh Tuan,13538111.09
ACC105542,Vu Bao Khanh,7447112.44
ACC105543,Vo Hoang Vy,11921683.48
ACC105544,Ngo Quoc Quan,1182253.75
ACC105545,Duong Minh Hung,11296427.49
ACC105546,Ho Phuong Vinh,2145978.86
ACC105547,Ngo Anh Mai,14137865.97
ACC105548,Ly Quoc Hung,9008630.29
ACC105549,Nguyen Minh Linh,13629018.44
ACC105550,Vo Anh Tuan,17094130.17
ACC105551,Do Quoc Phong,7335608.77
ACC105552,Ho Ngoc Giang,17172146.78
ACC105553,Bui Phuong Giang,20688173.13
ACC105554,Bui Anh Vinh,5615770.51
ACC105555,Tran Thi Long,18683227.18
ACC105556,Le Minh Anh,11900567.18
ACC105557,Nguyen Phuong Son,13212342.23
ACC105558,Nguyen Khanh Trang,9683343.49
ACC105559,Pham Thi Anh,20345113.54
ACC105560,Ho Thanh Hoa,17874680.55
ACC105561,Ho Bao Phuc,6477507.80
ACC105562,Ly Hoang Huy,8898291.63
ACC105563,Ly Hai Phuong,9040536.95
ACC105564,Duong Thanh Phuong,15326586.01
ACC105565,Duong Bao Son,1279279.27
ACC105566,Hoang Anh Viet,3813022.57
ACC105567,Hoang Quoc Nam,552484.86
ACC105568,Pham Ngoc Nam,13648090.16
ACC105569,Pham Khanh Dung,17591286.72
ACC105570,Nguyen Quoc Trang,5571987.76
ACC105571,Duong Ngoc Huy,8125220.57
ACC105572,Ly Khanh Long,7389414.15
ACC105573,Tran Anh Trang,20235547.09
ACC105574,Le Quoc Viet,7411698.92
ACC105575,Nguyen Ngoc Long,18231424.52
ACC105576,Tran Khanh Anh,10167721.77
ACC105577,Vu Bao Tam,2770416.11
ACC105578,Vo Hoang Khanh,11748877.35
ACC105579,Huynh Duc Lan,8940678.56
ACC105580,Le Bao Nam,10232127.73
ACC105581,Le Hoang Dung,9928365.32
ACC105582,Tran Duc Dung,18659621.45
ACC105583,Tran Dinh Viet,15122048.28
ACC105584,Hoang Bao Phuc,7650666.53
ACC105585,Huynh Hoang Hai,20780937.91
ACC105586,Pham Duc Hai,20418881.90
ACC105587,Pham Dinh Lan,8984589.57
ACC105588,Bui Phuong Binh,5887767.27
ACC105589,Bui Anh Trang,7199195.69
ACC105590,Le Dinh Quan,6368835.92
ACC105591,Hoang Thanh Khanh,6684646.39
ACC105592,Huynh Van Phuong,14489546.57
ACC105593,Pham Duc Phuc,19892349.24
ACC105594,Hoang Dinh Tam,11670212.48
ACC105595,Vo Thanh Phuong,13054799.15
ACC105596,Vo Van Binh,16976682.10
ACC105597,Vu Duc Tam,9506310.63
ACC105598,Vu Dinh Khanh,6542992.30
ACC105599,Vo Minh Hai,11234306.07
ACC105600,Ho Anh Nam,5283258.76
ACC105601,Bui Quoc Nam,5825546.64
ACC105602,Do Minh Dung,3438118.33
ACC105603,Duong Phuong Lan,17376674.44
ACC105604,Duong Anh Quan,8817819.68
ACC105605,Ngo Thi Quan,2967564.35
ACC105606,Ngo Minh Hai,5395511.73
ACC105607,Nguyen Phuong Phuong,13015449.67
ACC105608,Nguyen Anh Tam,18222493.56
ACC105609,Ly Thi Hai,2785692.60
ACC105610,Duong Hai Tam,9580430.53
ACC105611,Ly Thanh Khanh,4557088.82
ACC105612,Ngo Van Lan,19956697.37
ACC105613,Duong Duc Quan,1423174.86
ACC105614,Nguyen Hai Khanh,4038475.58
ACC105615,Tran Thanh Phuong,14561157.89
ACC105616,Ly Van Phuong,11230614.56
ACC105617,Nguyen Duc Tam,17509719.39
ACC105618,Pham Hai Long,11017350.44
ACC105619,Pham Thanh Binh,18093767.61
ACC105620,Do Duc Lan,13594052.41
ACC105621,Tran Minh Binh,7406501.89
ACC105622,Tran Phuong Trang,5859144.38
ACC105623,Nguyen Bao Tuan,13052882.70
ACC105624,Nguyen Thi Long,6111999.58
