ACC105082,64123.47
ACC105083,96663.13
ACC105084,91477.45
ACC105085,57343.22
ACC105086,67805.68
ACC105087,88324.62
ACC105088,87892.40
ACC105089,54344.12
ACC105090,80371.75
ACC105091,92329.74
ACC105092,82489.14
ACC105093,90659.36
ACC105094,63312.55
ACC105095,79971.34
ACC105096,51153.45
ACC105097,57019.98
ACC105098,58371.66
ACC105099,98861.92
ACC105100,94514.91
ACC105101,60123.69
ACC105102,68703.69
ACC105103,75399.79
ACC105104,77972.12
ACC105105,66095.22
ACC105106,80277.34
ACC105107,72130.17
ACC105108,50096.47
ACC105109,90405.35
ACC105110,72809.47
ACC105111,90222.79
ACC105112,91842.21
ACC105113,63138.53
ACC105114,89449.61
ACC105115,57246.27
ACC105116,73978.69
ACC105117,96806.95
ACC105118,74852.91
ACC105119,59755.71
ACC105120,74168.46
ACC105121,69024.96
ACC105122,62575.51
ACC105123,51084.12
ACC105124,76060.55
ACC105125,92294.36
ACC105126,97537.78
ACC105127,102084.66
ACC105128,71719.40
ACC105129,82584.21
ACC105130,98893.11
ACC105131,57376.54
ACC105132,64315.19
ACC105133,67776.84
ACC105134,70788.11
ACC105135,50070.78
ACC105136,92248.59
ACC105137,92325.99
ACC105138,73879.16
ACC105139,82338.11
ACC105140,79117.13
ACC105141,89717.68
ACC105142,69559.76
ACC105143,76283.71
ACC105144,95435.16
ACC105145,60306.92
ACC105146,55090.26
ACC105147,74625.28
ACC105148,67816.07
ACC105149,76362.23
ACC105150,90492.97
ACC105151,70675.85
ACC105152,96144.10
ACC105153,52384.03
ACC105154,90376.16
ACC105155,95780.13
ACC105156,88475.52
ACC105157,67318.70
ACC105158,79391.12
ACC105159,90516.62
ACC105160,100755.66
ACC105161,66948.06
ACC105162,86292.24
ACC105163,67374.89
ACC105164,86470.36
ACC105165,64694.46
ACC105166,69513.82
ACC105167,96317.64
ACC105168,74488.61
ACC105169,67363.42
ACC105170,75611.42
ACC105171,95877.07
ACC105172,75599.73
ACC105173,65215.84
ACC105174,86726.33
ACC105175,53513.90
ACC105176,76193.19
ACC105177,60439.22
ACC105178,89215.69
ACC105179,58345.22
ACC105180,71074.45
ACC105181,96000.43
ACC105182,51707.80
ACC105183,77389.68
ACC105184,88800.25
ACC105185,100877.61
ACC105186,67069.01
ACC105187,67581.32
ACC105188,77415.62
ACC105189,53841.74
ACC105190,100079.61
ACC105191,68490.84
ACC105192,68659.45
ACC105193,52231.07
ACC105194,80597.71
ACC105195,51740.37
ACC105196,76935.50
ACC105197,93955.08
ACC105198,59782.93
ACC105199,77516.54
ACC105200,86453.84
ACC105201,88941.17
ACC105202,53963.71
ACC105203,99551.01
ACC105204,75073.34
ACC105205,72034.67
ACC105206,76034.01
ACC105207,96838.60
ACC105208,86670.72
ACC105209,71275.28
ACC105210,75152.49
ACC105211,77714.05
ACC105212,55619.63
ACC105213,65888.64
ACC105214,59106.13
ACC105215,77598.16
ACC105216,82078.28
ACC105217,103018.87
ACC105218,96158.85
ACC105219,98661.23
ACC105220,75654.00
ACC105221,64446.14
ACC105222,79381.33
ACC105223,77324.54
ACC105224,66117.78
ACC105225,59684.85
ACC105226,72841.62
ACC105227,96240.48
ACC105228,66287.20
ACC105229,55270.37
ACC105230,93530.38
ACC105231,55005.31
ACC105232,56643.79
ACC105233,59964.20
ACC105234,56520.34
ACC105235,94295.12
ACC105236,67785.55
ACC105237,55403.72
ACC105238,55986.17
ACC105239,95693.62
ACC105240,97959.28
ACC105241,52585.36
ACC105242,98606.76
ACC105243,95002.95
ACC105244,93820.86
ACC105245,69961.66
ACC105246,55403.52
ACC105247,64410.29
ACC105248,52176.80
ACC105249,49140.75
ACC105250,95153.65
ACC105251,96496.82
ACC105252,88115.50
ACC105253,68982.11
ACC105254,92735.82
ACC105255,57840.77
ACC105256,93423.58
ACC105257,95847.90
ACC105258,57022.02
ACC105259,78512.28
ACC105260,68721.58
ACC105261,96389.93
ACC105262,75172.61
ACC105263,74597.49
ACC105264,78389.12
ACC105265,82004.11
ACC105266,82478.59
ACC105267,68484.95
ACC105268,57051.66
ACC105269,78145.54
ACC105270,94484.43
ACC105271,95095.77
ACC105272,67166.82
ACC105273,80980.23
ACC105274,65917.46
ACC105275,58237.40
ACC105276,54995.06
ACC105277,62834.75
ACC105278,104971.21
ACC105279,56040.85
ACC105280,89350.50
ACC105281,81904.32
ACC105282,66055.47
ACC105283,82407.31
ACC105284,70953.58
ACC105285,68187.10
ACC105286,92126.40
ACC105287,98391.10
ACC105288,57408.35
ACC105289,71971.70
ACC105290,86696.80
ACC105291,62587.36
ACC105292,92727.50
ACC105293,61216.73
ACC105294,97541.17
ACC105295,74652.33
ACC105296,104248.77
ACC105297,87657.81
ACC105298,68811.08
ACC105299,80670.51
ACC105300,98572.15
ACC105301,74973.04
ACC105302,75455.64
ACC105303,69306.93
ACC105304,82560.80
ACC105305,55493.07
ACC105306,76398.52
ACC105307,91486.50
ACC105308,96178.52
ACC105309,82302.31
ACC105310,77524.77
ACC105311,86039.28
ACC105312,50056.31
ACC105313,59196.58
ACC105314,59880.31
ACC105315,58486.53
ACC105316,78169.77
ACC105317,76150.54
ACC105318,102261.57
ACC105319,61235.37
ACC105320,76465.47
ACC105321,93793.04
ACC105322,61103.67
ACC105323,64999.81
ACC105324,93560.10
ACC105325,66153.81
ACC105326,71146.90
ACC105327,57442.19
ACC105328,68973.26
ACC105329,91164.84
ACC105330,98741.93
ACC105331,84890.74
ACC105332,57478.13
ACC105333,54289.04
ACC105334,60224.36
ACC105335,64261.48
ACC105336,66261.92
ACC105337,79056.39
ACC105338,72266.15
ACC105339,86182.40
ACC105340,95205.58
ACC105341,90086.90
ACC105342,73141.55
ACC105343,97543.02
ACC105344,101644.79
ACC105345,96801.84
ACC105346,89952.58
ACC105347,54696.31
ACC105348,74425.31
ACC105349,59705.78
ACC105350,66288.61
ACC105351,55601.64
ACC105352,76481.78
ACC105353,52695.36
ACC105354,94237.05
ACC105355,65969.59
ACC105356,91269.94
ACC105357,81417.84
ACC105358,76820.71
ACC105359,74315.80
ACC105360,55973.63
ACC105361,81125.03
ACC105362,89828.42
ACC105363,89534.80
ACC105364,98670.52
ACC105365,95233.67
ACC105366,81190.91
ACC105367,84741.93
ACC105368,53100.66
ACC105369,57416.04
ACC105370,90514.79
ACC105371,95308.86
ACC105372,65730.37
ACC105373,80441.23
ACC105374,53490.51
ACC105375,84006.02
ACC105376,63514.21
ACC105377,99360.88
ACC105378,71849.78
ACC105379,87012.82
ACC105380,54084.79
ACC105381,76556.09
ACC105382,81008.87
ACC105383,76525.75
ACC105384,57297.71
ACC105385,78733.29
ACC105386,73390.41
ACC105387,97307.23
ACC105388,62893.29
ACC105389,98322.74
ACC105390,82258.61
ACC105391,80577.63
ACC105392,62386.23
ACC105393,56896.79
ACC105394,90641.34
ACC105395,94296.91
ACC105396,55063.92
ACC105397,78769.69
ACC105398,54538.19
ACC105399,94966.89
ACC105400,93033.96
ACC105401,58140.94
ACC105402,71487.87
ACC105403,53404.11
ACC105404,103091.59
ACC105405,76432.94
ACC105406,89814.57
ACC105407,85617.14
ACC105408,63895.59
ACC105409,83387.02
ACC105410,81500.62
ACC105411,50723.87
ACC105412,69957.03
ACC105413,58916.24
ACC105414,78638.57
ACC105415,77499.83
ACC105416,97801.21
ACC105417,93077.40
ACC105418,55530.65
ACC105419,87319.02
ACC105420,87120.10
ACC105421,67086.89
ACC105422,74507.03
ACC105423,67168.86
ACC105424,83454.47
ACC105425,58942.43
ACC105426,65114.70
ACC105427,70218.29
ACC105428,73999.09
ACC105429,72885.68
ACC105430,62174.82
ACC105431,83937.63
ACC105432,87503.09
ACC105433,94716.29
ACC105434,94701.32
ACC105435,62489.73
ACC105436,65411.00
ACC105437,96715.02
ACC105438,75377.03
ACC105439,102960.26
ACC105440,75762.74
ACC105441,65129.55
ACC105442,63110.65
ACC105443,108769.84
ACC105444,55409.60
ACC105445,69233.46
ACC105446,67819.45
ACC105447,75567.17
ACC105448,52869.00
ACC105449,55958.74
ACC105450,95339.56
ACC105451,67364.00
ACC105452,94101.48
ACC105453,68787.97
ACC105454,67113.85
ACC105455,77583.06
ACC105456,87039.47
ACC105457,85778.18
ACC105458,74057.34
ACC105459,70952.81
ACC105460,63085.82
ACC105461,62254.64
ACC105462,72162.29
ACC105463,100746.41
ACC105464,95003.03
ACC105465,53874.68
ACC105466,78681.29
ACC105467,96001.02
ACC105468,85631.33
ACC105469,79302.75
ACC105470,56403.87
ACC105471,95749.53
ACC105472,73552.86
ACC105473,85458.21
ACC105474,62666.91
ACC105475,84765.85
ACC105476,93573.70
ACC105477,93015.42
ACC105478,53681.68
ACC105479,96843.91
ACC105480,86285.46
ACC105481,68777.28
ACC105482,84352.93
ACC105483,80540.63
ACC105484,50316.93
ACC105485,67574.36
ACC105486,71396.81
ACC105487,54674.81
ACC105488,78664.37
ACC105489,75678.03
ACC105490,94192.73
ACC105491,63926.49
ACC105492,69132.10
ACC105493,61818.59
ACC105494,94844.41
ACC105495,77180.84
ACC105496,87055.61
ACC105497,65276.27
ACC105498,58251.30
ACC105499,89011.77
ACC105500,63727.26
ACC105501,88297.09
ACC105502,60577.92
ACC105503,91358.55
ACC105504,54508.80
ACC105505,72888.14
ACC105506,67449.22
ACC105507,93488.01
ACC105508,84805.23
ACC105509,90158.51
ACC105510,92156.86
ACC105511,88535.86
ACC105512,91098.99
ACC105513,91794.97
ACC105514,97368.44
ACC105515,95232.38
ACC105516,85141.43
ACC105517,89748.17
ACC105518,88993.21
ACC105519,55215.74
ACC105520,89143.41
ACC105521,77097.12
ACC105522,96231.69
ACC105523,89833.16
ACC105524,52226.12
ACC105525,93281.56
ACC105526,55942.97
ACC105527,94444.93
ACC105528,64212.59
ACC105529,86985.92
ACC105530,80447.33
ACC105531,53007.83
ACC105532,67874.25
ACC105533,84470.14
ACC105534,93375.71
ACC105535,64353.56
ACC105536,81210.45
ACC105537,60320.96
ACC105538,51232.08
ACC105539,54913.51
ACC105540,86363.50
ACC105541,50330.00
ACC105542,102770.22
ACC105543,70346.10
ACC105544,82856.84
ACC105545,73228.53
ACC105546,95582.09
ACC105547,78251.83
ACC105548,63369.69
ACC105549,50447.11
ACC105550,88279.54
ACC105551,98171.48
ACC105552,90380.20
ACC105553,56216.25
ACC105554,66678.78
ACC105555,87498.91
ACC105556,70391.09
ACC105557,86504.24
ACC105558,81599.02
ACC105559,93352.05
ACC105560,93995.06
ACC105561,63035.60
ACC105562,68000.31
ACC105563,107211.12
ACC105564,64568.84
ACC105565,64224.79
ACC105566,69645.23
ACC105567,82079.15
ACC105568,61040.78
ACC105569,54633.50
ACC105570,60991.51
ACC105571,56995.81
ACC105572,103174.14
ACC105573,97050.79
ACC105574,101293.59
ACC105575,70857.10
ACC105576,63309.26
ACC105577,77058.31
ACC105578,56011.36
ACC105579,99721.36
ACC105580,63361.52
ACC105581,86632.46
ACC105582,92686.03
ACC105583,57566.75
ACC105584,69440.54
ACC105585,59687.09
ACC105586,90613.75
ACC105587,60399.36
ACC105588,79405.18
ACC105589,84518.47
ACC105590,97279.96
ACC105591,81073.92
ACC105592,76092.06
ACC105593,87117.15
ACC105594,100101.91
ACC105595,94794.22
ACC105596,84407.76
ACC105597,83969.28
ACC105598,70584.25
ACC105599,64938.45
ACC105600,62274.09
ACC105601,98867.65
ACC105602,55334.82
ACC105603,78772.39
ACC105604,67493.95
ACC105605,73978.82
ACC105606,70566.22
ACC105607,70467.43
ACC105608,63581.07
ACC105609,55930.68
ACC105610,73802.14
ACC105611,62326.49
ACC105612,60612.34
ACC105613,61588.34
ACC105614,60735.40
ACC105615,56240.55
ACC105616,80418.70
ACC105617,86332.53
ACC105618,69209.74
ACC105619,60898.63
ACC105620,79263.64
ACC105621,88369.93
ACC105622,92634.97
ACC105623,67697.60
ACC105624,56156.91
ACC105625,67641.31
ACC105626,95810.41
ACC105627,87942.20
ACC105628,89689.57
ACC105629,52896.30
ACC105630,53898.01
ACC105631,73366.91
ACC105632,97365.12
ACC105633,54148.38
ACC105634,89364.65
ACC105635,94780.95
ACC105636,72458.76
ACC105637,82140.47
ACC105638,91997.23
ACC105639,87043.51
ACC105640,66896.39
ACC105641,88526.90
ACC105642,76374.65
ACC105643,80791.06
ACC105644,82383.56
ACC105645,93424.08
ACC105646,70803.99
ACC105647,65494.03
ACC105648,55197.97
ACC105649,102262.91
ACC105650,89150.45
ACC105651,63477.38
ACC105652,75401.04
ACC105653,67857.05
ACC105654,82305.29
ACC105655,72419.23
ACC105656,86024.32
ACC105657,69387.55
ACC105658,68663.50
ACC105659,100382.35
ACC105660,99898.38
ACC105661,66921.71
ACC105662,79024.14
ACC105663,82853.80
ACC105664,71713.65
ACC105665,77388.72
ACC105666,94563.64
ACC105667,76466.36
ACC105668,51425.83
ACC105669,50428.45
ACC105670,76974.51
ACC105671,96668.82
ACC105672,55762.41
ACC105673,49409.33
ACC105674,61540.46
ACC105675,82808.34
ACC105676,95501.24
ACC105677,97738.43
ACC105678,79846.70
ACC105679,77181.29
ACC105680,57969.25
ACC105681,61143.28
ACC105682,85864.88
ACC105683,58228.80
ACC105684,71444.66
ACC105685,98640.07
ACC105686,97660.02
ACC105687,87981.71
ACC105688,76113.35
ACC105689,84488.07
ACC105690,78218.73
ACC105691,73494.63
ACC105692,74377.45
ACC105693,94574.04
ACC105694,95206.49
ACC105695,54912.24
ACC105696,84733.44
ACC105697,102840.82
ACC105698,88587.15
ACC105699,60343.77
ACC105700,90793.89
ACC105701,58719.66
ACC105702,72617.49
ACC105703,92228.69
ACC105704,54209.37
ACC105705,64888.28
ACC105706,68589.61
ACC105707,60382.96
ACC105708,82681.63
ACC105709,59743.05
ACC105710,62614.68
ACC105711,88694.70
ACC105712,53146.84
ACC105713,75671.57
ACC105714,82241.80
ACC105715,86199.47
ACC105716,78820.57
ACC105717,50225.83
ACC105718,54352.14
ACC105719,99471.22
ACC105720,97633.96
ACC105721,60955.49
ACC105722,61273.80
ACC105723,86751.99
ACC105724,75666.68
ACC105725,90623.07
ACC105726,103494.60
ACC105727,88848.28
ACC105728,69804.73
ACC105729,59321.36
ACC105730,69544.76
ACC105731,90532.62
ACC105732,62228.71
ACC105733,78699.31
ACC105734,87380.27
ACC105735,54890.50
ACC105736,97940.85
ACC105737,68695.41
ACC105738,70350.53
ACC105739,79898.29
ACC105740,85399.59
ACC105741,88570.68
ACC105742,56328.29
ACC105743,77782.53
ACC105744,77790.13
ACC105745,52728.45
ACC105746,92118.07
ACC105747,93112.61
ACC105748,79825.07
ACC105749,88976.18
ACC105750,69518.46
ACC105751,80756.32
ACC105752,84574.01
ACC105753,59481.26
ACC105754,62260.13
ACC105755,87383.18
ACC105756,54280.91
ACC105757,52805.91
ACC105758,87575.54
ACC105759,78013.14
ACC105760,85485.38
ACC105761,73231.73
ACC105762,92158.25
ACC105763,86707.32
ACC105764,76600.43
ACC105765,93064.75
ACC105766,91880.91
ACC105767,77050.97
ACC105768,90564.05
ACC105769,77855.87
ACC105770,65509.48
ACC105771,50731.04
ACC105772,68902.73
ACC105773,72033.66
ACC105774,50808.63
ACC105775,70307.07
ACC105776,81623.89
ACC105777,57237.22
ACC105778,80054.19
ACC105779,66206.80
ACC105780,92685.34
ACC105781,67437.63
ACC105782,80874.99
ACC105783,69391.76
ACC105784,73306.82
ACC105785,78735.15
ACC105786,98749.78
ACC105787,66540.09
ACC105788,101038.50
ACC105789,94873.70
ACC105790,98367.67
ACC105791,73368.58
ACC105792,85895.81
ACC105793,82414.24
ACC105794,78488.69
ACC105795,56075.91
ACC105796,86423.48
ACC105797,95481.13
ACC105798,78949.44
ACC105799,90724.05
ACC105800,58019.95
ACC105801,73561.55
ACC105802,62010.94
ACC105803,82821.04
ACC105804,93358.62
ACC105805,56151.25
ACC105806,67798.00
ACC105807,71814.20
ACC105808,95402.52
ACC105809,97745.28
ACC105810,94445.61
ACC105811,82275.23
ACC105812,70418.33
ACC105813,91884.80
ACC105814,52445.05
ACC105815,78192.44
ACC105816,75889.17
ACC105817,101913.35
ACC105818,64537.46
ACC105819,93715.28
ACC105820,95587.84
ACC105821,95993.42
ACC105822,87392.20
ACC105823,74759.45
ACC105824,103584.11
ACC105825,52271.99
ACC105826,86360.03
ACC105827,79143.40
ACC105828,62733.91
ACC105829,53712.06
ACC105830,99640.59
ACC105831,98149.00
ACC105832,87992.50
ACC105833,83921.91
ACC105834,89983.52
ACC105835,55213.98
ACC105836,74051.95
ACC105837,58849.68
ACC105838,91197.37
ACC105839,73889.40
ACC105840,79223.52
ACC105841,87958.55
ACC105842,60134.07
ACC105843,89515.87
ACC105844,104602.70
ACC105845,79326.88
ACC105846,83121.51
ACC105847,67272.43
ACC105848,52759.02
ACC105849,49861.18
ACC105850,100136.96
ACC105851,72950.00
ACC105852,54889.86
ACC105853,98796.27
ACC105854,77034.97
ACC105855,71872.85
ACC105856,48929.60
ACC105857,88592.59
ACC105858,59244.35
ACC105859,98100.39
ACC105860,90137.65
ACC105861,86767.29
ACC105862,67579.47
ACC105863,61518.34
ACC105864,95296.66
ACC105865,83008.01
ACC105866,73546.11
ACC105867,51708.65
ACC105868,86455.64
ACC105869,60707.92
ACC105870,73955.14
ACC105871,78840.72
ACC105872,73837.92
ACC105873,88206.08
ACC105874,99091.66
ACC105875,90963.62
ACC105876,63229.62
ACC105877,82323.62
ACC105878,68321.96
ACC105879,54532.82
ACC105880,76736.91
ACC105881,58301.05
ACC105882,71609.29
ACC105883,77950.37
ACC105884,98860.44
ACC105885,71998.80
ACC105886,87725.93
ACC105887,65588.18
ACC105888,92448.97
ACC105889,68881.71
ACC105890,72095.89
ACC105891,61460.47
ACC105892,89061.91
ACC105893,70883.18
ACC105894,78831.60
ACC105895,55184.86
ACC105896,91343.83
ACC105897,62834.01
ACC105898,61850.17
ACC105899,77823.62
ACC105900,97710.09
ACC105901,82272.05
ACC105902,88790.01
ACC105903,88889.90
ACC105904,71654.21
ACC105905,93964.88
ACC105906,76163.60
ACC105907,77074.38
ACC105908,75863.92
ACC105909,83638.40
ACC105910,71340.34
ACC105911,84934.82
ACC105912,70726.58
ACC105913,55701.94
ACC105914,55183.61
ACC105915,65441.86
ACC105916,98001.37
ACC105917,102099.28
ACC105918,93548.21
ACC105919,89461.80
ACC105920,66690.79
ACC105921,89134.41
ACC105922,83185.41
ACC105923,65350.94
ACC105924,93845.36
ACC105925,83040.60
ACC105926,77421.03
ACC105927,96398.20
ACC105928,79610.50
ACC105929,69356.66
ACC105930,61220.78
ACC105931,104101.17
ACC105932,104101.89
ACC105933,71887.79
ACC105934,64536.99
ACC105935,79536.32
ACC105936,83784.69
ACC105937,98992.65
ACC105938,79417.45
ACC105939,91569.12
ACC105940,74686.72
ACC105941,88628.24
ACC105942,51642.82
ACC105943,60060.37
ACC105944,65229.91
ACC105945,79216.82
ACC105946,50286.70
ACC105947,74415.98
ACC105948,92828.09
ACC105949,92464.73
ACC105950,81624.15
ACC105951,66272.69
ACC105952,96077.41
ACC105953,55968.24
ACC105954,65651.16
ACC105955,91807.46
ACC105956,75776.90
ACC105957,93786.53
ACC105958,70472.26
ACC105959,96999.02
ACC105960,82794.12
ACC105961,80404.03
ACC105962,81717.66
ACC105963,79502.48
ACC105964,68052.17
ACC105965,100700.86
ACC105966,80640.34
ACC105967,66079.00
ACC105968,71006.82
ACC105969,100088.26
ACC105970,56333.08
ACC105971,95114.64
ACC105972,65937.82
ACC105973,84542.55
ACC105974,80809.71
ACC105975,73889.45
ACC105976,95162.36
ACC105977,72241.23
ACC105978,55920.13
ACC105979,83049.14
ACC105980,72170.26
ACC105981,79892.44
ACC105982,67446.04
ACC105983,81916.81
ACC105984,84579.33
ACC105985,53743.76
ACC105986,91951.69
ACC105987,76880.79
ACC105988,74524.74
ACC105989,76832.03
ACC105990,67637.02
ACC105991,76173.14
ACC105992,81222.49
ACC105993,89099.68
ACC105994,63865.15
ACC105995,69250.09
ACC105996,96079.14
ACC105997,55610.14
ACC105998,77694.96
ACC105999,52372.03
ACC106000,54117.18
ACC106001,82014.46
ACC106002,85501.41
ACC106003,61462.81
ACC106004,75157.32
ACC106005,95359.69
ACC106006,84856.85
ACC106007,58726.59
ACC106008,56412.68
ACC106009,70972.62
ACC106010,63701.05
ACC106011,60976.19
ACC106012,96244.63
ACC106013,101819.51
ACC106014,60156.67
ACC106015,92561.03
ACC106016,85135.92
ACC106017,90765.57
ACC106018,70790.05
ACC106019,97917.85
ACC106020,84462.43
ACC106021,74416.51
ACC106022,95353.64
ACC106023,79731.89
ACC106024,82509.08
ACC106025,80399.12
ACC106026,89432.25
ACC106027,56579.42
ACC106028,77400.13
ACC106029,93591.21
ACC106030,61112.88
ACC106031,51339.73
ACC106032,71180.15
ACC106033,75118.71
ACC106034,95271.28
ACC106035,71772.03
ACC106036,93973.71
ACC106037,51098.40
ACC106038,78043.30
ACC106039,83518.93
ACC106040,94315.12
ACC106041,99782.52
ACC106042,82945.79
ACC106043,94405.26
ACC106044,74801.90
ACC106045,65501.33
ACC106046,54063.19
ACC106047,64159.26
ACC106048,59166.88
ACC106049,78749.45
ACC106050,86763.88
ACC106051,62942.65
ACC106052,86798.44
ACC106053,54330.65
ACC106054,86473.85
ACC106055,82911.42
ACC106056,85593.30
ACC106057,98708.91
ACC106058,93286.38
ACC106059,58405.82
ACC106060,87738.99
ACC106061,91060.90
ACC106062,66459.75
ACC106063,53337.85
ACC106064,72570.37
ACC106065,95854.45
ACC106066,76964.30
ACC106067,72298.57
ACC106068,85436.10
ACC106069,82089.49
ACC106070,90902.37
ACC106071,53520.20
ACC106072,85583.46
ACC106073,97441.14
ACC106074,91930.35
ACC106075,81675.64
ACC106076,57082.05
ACC106077,94115.26
ACC106078,60801.54
ACC106079,86089.41
ACC106080,89809.38
ACC106081,72626.46
ACC106082,94743.33
ACC106083,75951.65
ACC106084,101198.48
ACC106085,81018.65
ACC106086,57550.26
ACC106087,64909.66
ACC106088,48819.30
ACC106089,50110.30
ACC106090,50462.57
ACC106091,68404.01
ACC106092,64209.60
ACC106093,69395.11
ACC106094,71559.75
ACC106095,62368.87
ACC106096,70504.87
ACC106097,79337.08
ACC106098,75049.86
ACC106099,77482.79
ACC106100,84595.30
ACC106101,63857.20
ACC106102,74375.63
ACC106103,57658.61
ACC106104,92633.85
ACC106105,92850.77
ACC106106,77574.08
ACC106107,51213.58
ACC106108,61627.07
ACC106109,67034.83
ACC106110,97697.76
ACC106111,63373.56
ACC106112,99787.87
ACC106113,69923.68
ACC106114,67986.13
ACC106115,77131.61
ACC106116,76531.42
ACC106117,103280.35
ACC106118,87043.72
ACC106119,98590.57
ACC106120,57721.98
ACC106121,52393.71
ACC106122,82784.76
ACC106123,99485.93
ACC106124,102811.70
ACC106125,64222.44
ACC106126,70399.23
ACC106127,89345.58
ACC106128,57384.51
ACC106129,88702.65
ACC106130,99311.31
ACC106131,69649.46
ACC106132,53086.30
ACC106133,81867.61
ACC106134,66378.26
ACC106135,82643.89
ACC106136,93776.89
ACC106137,55586.42
ACC106138,86961.08
ACC106139,93259.88
ACC106140,57900.75
ACC106141,73361.05
ACC106142,97653.62
ACC106143,87895.06
ACC106144,86010.62
ACC106145,101790.39
ACC106146,52996.42
ACC106147,52806.86
ACC106148,93908.12
ACC106149,57339.01
ACC106150,56672.55
ACC106151,61909.64
ACC106152,62417.56
ACC106153,66973.26
ACC106154,98885.67
ACC106155,82203.66
ACC106156,93225.27
ACC106157,99599.99
ACC106158,90665.50
ACC106159,102666.65
ACC106160,65170.57
ACC106161,82798.65
ACC106162,87504.33
ACC106163,91102.17
ACC106164,65012.44
ACC106165,97276.99
ACC106166,91699.40
ACC106167,76813.59
ACC106168,72927.93
ACC106169,98325.84
ACC106170,79110.27
ACC106171,93432.07
ACC106172,70526.24
ACC106173,71428.13
ACC106174,95808.68
ACC106175,71439.20
ACC106176,93804.67
ACC106177,55661.70
ACC106178,73041.64
ACC106179,51438.85
ACC106180,83126.02
ACC106181,69060.43
ACC106182,93122.28
ACC106183,81954.95
ACC106184,67418.14
ACC106185,61914.84
ACC106186,77255.70
ACC106187,63663.39
ACC106188,68873.45
ACC106189,68109.63
ACC106190,74135.32
ACC106191,83871.17
ACC106192,98171.69
ACC106193,82685.35
ACC106194,92380.28
ACC106195,50859.63
ACC106196,97346.46
ACC106197,56756.89
ACC106198,76149.95
ACC106199,61007.15
ACC106200,72507.44
ACC106201,71726.22
ACC106202,93776.59
ACC106203,94677.49
ACC106204,66227.52
ACC106205,92761.78
ACC106206,77397.01
ACC106207,67756.38
ACC106208,57398.51
ACC106209,66591.99
ACC106210,88074.99
ACC106211,67199.89
ACC106212,69548.92
ACC106213,62021.15
ACC106214,63310.63
ACC106215,52155.35
ACC106216,80773.75
ACC106217,102120.59
ACC106218,85699.53
ACC106219,58163.00
ACC106220,83801.85
ACC106221,62616.73
ACC106222,76272.61
ACC106223,61539.37
ACC106224,76300.12
ACC106225,71401.88
ACC106226,87410.51
ACC106227,76865.49
ACC106228,98621.08
ACC106229,63359.07
ACC106230,72414.38
ACC106231,95560.24
ACC106232,75512.22
ACC106233,105779.15
ACC106234,94215.84
ACC106235,85048.00
ACC106236,84513.24
ACC106237,71310.38
ACC106238,87316.96
ACC106239,100253.09
ACC106240,64596.29
ACC106241,90842.64
ACC106242,68699.24
ACC106243,80878.13
ACC106244,82435.25
ACC106245,81742.47
ACC106246,68305.27
ACC106247,67153.23
ACC106248,75230.40
ACC106249,81349.73
ACC106250,95420.84
ACC106251,97846.52
ACC106252,85540.65
ACC106253,86677.55
ACC106254,50692.59
ACC106255,80244.18
ACC106256,53227.39
ACC106257,70547.75
ACC106258,69312.28
ACC106259,79811.00
ACC106260,70830.29
ACC106261,99301.38
ACC106262,92257.07
ACC106263,83962.58
ACC106264,97767.95
ACC106265,96929.60
ACC106266,51933.20
ACC106267,54479.01
ACC106268,54274.71
ACC106269,50386.67
ACC106270,99651.01
ACC106271,95004.05
ACC106272,65500.09
ACC106273,53707.53
ACC106274,51896.89
ACC106275,96258.52
ACC106276,83522.65
ACC106277,67734.11
ACC106278,69054.78
ACC106279,67281.33
ACC106280,97475.00
ACC106281,80066.71
ACC106282,87420.54
ACC106283,66956.50
ACC106284,93020.06
ACC106285,92609.32
ACC106286,77807.66
ACC106287,98625.38
ACC106288,52833.22
ACC106289,74403.01
ACC106290,65571.67
ACC106291,87205.35
ACC106292,55098.76
ACC106293,55000.65
ACC106294,53481.61
ACC106295,55679.17
ACC106296,61836.75
ACC106297,79919.34
ACC106298,52512.14
ACC106299,82466.49
ACC106300,90386.12
ACC106301,98775.32
ACC106302,86523.89
ACC106303,59862.11
ACC106304,89177.95
ACC106305,101050.76
ACC106306,86170.04
ACC106307,80612.45
ACC106308,54021.02
ACC106309,68773.17
ACC106310,66697.88
ACC106311,93367.60
ACC106312,77792.05
ACC106313,82411.75
ACC106314,63530.63
ACC106315,80287.96
ACC106316,82127.85
ACC106317,91057.72
ACC106318,78666.56
ACC106319,70057.16
ACC106320,94529.21
ACC106321,86957.68
ACC106322,96664.79
ACC106323,56139.43
ACC106324,70364.45
ACC106325,64872.96
ACC106326,87241.23
ACC106327,96504.23
ACC106328,70890.38
ACC106329,88356.79
ACC106330,90251.05
ACC106331,57462.97
ACC106332,88284.74
ACC106333,61910.50
ACC106334,70622.18
ACC106335,69856.25
ACC106336,82421.89
ACC106337,76189.12
ACC106338,72082.32
ACC106339,56656.51
ACC106340,92123.42
ACC106341,60317.86
ACC106342,68662.59
ACC106343,56694.87
ACC106344,59177.33
ACC106345,93268.23
ACC106346,93133.29
ACC106347,62899.03
ACC106348,96175.10
ACC106349,56666.64
ACC106350,87163.96
ACC106351,64443.06
ACC106352,54862.51
ACC106353,80246.24
