ACC104929,87613,49
ACC104930,83364,22
ACC104931,57769,71
ACC104932,70163,73
ACC104933,62676,11
ACC104934,101253,03
ACC104935,79275,36
ACC104936,78194,24
ACC104937,81912,42
ACC104938,71877,12
ACC104939,80846,30
ACC104940,59980,63
ACC104941,58369,34
ACC104942,74828,58
ACC104943,67758,56
ACC104944,95799,48
ACC104945,67690,21
ACC104946,83470,67
ACC104947,97687,99
ACC104948,97240,52
ACC104949,77634,39
ACC104950,97251,92
ACC104951,78536,42
ACC104952,85194,60
ACC104953,65586,99
ACC104954,85035,03
ACC104955,70029,29
ACC104956,94502,07
ACC104957,56658,38
ACC104958,97132,73
ACC104959,66248,94
ACC104960,64329,92
ACC104961,78976,89
ACC104962,93530,57
ACC104963,86237,14
ACC104964,96164,78
ACC104965,65554,86
ACC104966,70623,32
ACC104967,85946,27
ACC104968,101855,56
ACC104969,55831,63
ACC104970,79682,78
ACC104971,97557,67
ACC104972,54382,41
ACC104973,72618,37
ACC104974,85310,91
ACC104975,84668,14
ACC104976,71432,97
ACC104977,68804,60
ACC104978,64517,63
ACC104979,62103,14
ACC104980,61148,07
ACC104981,73181,96
ACC104982,58098,55
ACC104983,104855,56
ACC104984,67503,17
ACC104985,65346,52
ACC104986,68943,99
ACC104987,60097,55
ACC104988,94327,76
ACC104989,58002,44
ACC104990,73664,05
ACC104991,86225,37
ACC104992,56868,93
ACC104993,77057,38
ACC104994,63506,72
ACC104995,74846,83
ACC104996,75635,90
ACC104997,95954,50
ACC104998,54649,12
ACC104999,84492,33
ACC105000,94106,33
ACC105001,68222,18
ACC105002,73589,68
ACC105003,64346,13
ACC105004,91527,34
ACC105005,54813,08
ACC105006,98453,55
ACC105007,80852,11
ACC105008,71026,23
ACC105009,99113,36
ACC105010,97722,41
ACC105011,88190,36
ACC105012,92471,25
ACC105013,84943,42
ACC105014,95285,96
ACC105015,77275,89
ACC105016,97427,11
ACC105017,82060,83
ACC105018,101491,49
ACC105019,72216,59
ACC105020,96997,27
ACC105021,70057,03
ACC105022,67208,61
ACC105023,97446,04
ACC105024,73542,34
ACC105025,64694,37
ACC105026,79231,75
ACC105027,86135,48
ACC105028,87650,99
ACC105029,96535,53
ACC105030,84592,70
ACC105031,58949,89
ACC105032,94843,96
ACC105033,88643,28
ACC105034,76551,43
ACC105035,65699,20
ACC105036,77201,99
ACC105037,99583,27
ACC105038,99900,13
ACC105039,74703,63
ACC105040,59791,86
ACC105041,70983,62
ACC105042,77452,94
ACC105043,63263,98
ACC105044,85327,90
ACC105045,56691,30
ACC105046,94284,28
ACC105047,64693,62
ACC105048,73796,05
ACC105049,63950,82
ACC105050,51841,70
ACC105051,55707,68
ACC105052,60715,03
ACC105053,103960,98
ACC105054,66952,10
ACC105055,99311,60
ACC105056,67875,17
ACC105057,62075,47
ACC105058,83715,16
ACC105059,53169,81
ACC105060,53535,37
ACC105061,76723,94
ACC105062,56937,28
ACC105063,98857,65
ACC105064,84823,98
ACC105065,70482,91
ACC105066,80899,84
ACC105067,79467,25
ACC105068,62047,15
ACC105069,89744,27
ACC105070,73502,46
ACC105071,80643,81
ACC105072,69078,26
ACC105073,96200,00
ACC105074,59608,98
ACC105075,94114,39
ACC105076,78837,88
ACC105077,76392,92
ACC105078,99313,37
ACC105079,63049,06
ACC105080,69052,10
ACC105081,85585,97
ACC105082,58595,72
ACC105083,63135,15
ACC105084,61031,12
ACC105085,108821,57
ACC105086,64647,36
ACC105087,90072,87
ACC105088,58288,08
ACC105089,92957,43
ACC105090,91759,85
ACC105091,92759,25
ACC105092,79887,46
ACC105093,68628,86
ACC105094,91967,44
ACC105095,83267,75
ACC105096,52273,36
ACC105097,56155,12
ACC105098,94677,81
ACC105099,90221,96
ACC105100,87862,65
ACC105101,100780,94
ACC105102,58165,04
ACC105103,63326,88
ACC105104,62530,25
ACC105105,74876,91
ACC105106,60092,73
ACC105107,76282,54
ACC105108,85924,74
ACC105109,59346,88
ACC105110,68428,03
ACC105111,55270,72
ACC105112,76817,09
ACC105113,105290,83
ACC105114,97469,76
ACC105115,87299,69
ACC105116,80641,66
ACC105117,83809,78
ACC105118,51927,55
ACC105119,82845,97
ACC105120,97411,99
ACC105121,75051,12
ACC105122,83744,28
ACC105123,95953,91
ACC105124,94866,32
ACC105125,83063,79
ACC105126,73397,06
ACC105127,67491,86
ACC105128,97207,42
ACC105129,96667,00
ACC105130,95230,06
ACC105131,98847,13
ACC105132,76810,07
ACC105133,89532,73
ACC105134,89798,86
ACC105135,56355,16
ACC105136,84465,44
ACC105137,52303,26
ACC105138,66299,48
ACC105139,78095,50
ACC105140,75327,02
ACC105141,95690,98
ACC105142,97111,11
ACC105143,52069,10
ACC105144,60217,20
ACC105145,59692,17
ACC105146,76416,77
ACC105147,95330,28
ACC105148,87902,23
ACC105149,74944,23
ACC105150,84622,16
ACC105151,85359,68
ACC105152,66976,95
ACC105153,82661,16
ACC105154,104283,65
ACC105155,76561,06
ACC105156,56902,13
ACC105157,76069,93
ACC105158,83538,48
ACC105159,75163,20
ACC105160,86533,88
ACC105161,95873,21
ACC105162,76025,66
ACC105163,79777,30
ACC105164,68859,04
ACC105165,87448,18
ACC105166,80122,96
ACC105167,54741,80
ACC105168,78400,66
ACC105169,54710,97
ACC105170,106912,95
ACC105171,59584,44
ACC105172,98043,58
ACC105173,86207,91
ACC105174,88242,65
ACC105175,82994,63
ACC105176,65930,01
ACC105177,102618,15
ACC105178,59913,60
ACC105179,57607,07
ACC105180,86312,00
ACC105181,81319,28
ACC105182,63813,85
ACC105183,57287,77
ACC105184,87614,96
ACC105185,95096,39
ACC105186,61665,68
ACC105187,97181,21
ACC105188,98546,58
ACC105189,69785,31
ACC105190,72070,37
ACC105191,83908,38
ACC105192,59862,35
ACC105193,101110,31
ACC105194,92870,42
ACC105195,90464,94
ACC105196,70340,80
ACC105197,54096,95
ACC105198,74236,43
ACC105199,82485,74
ACC105200,85884,95
ACC105201,54238,06
ACC105202,69283,11
ACC105203,65462,16
ACC105204,57480,37
ACC105205,61978,41
ACC105206,69840,90
ACC105207,93677,73
ACC105208,75172,07
ACC105209,71207,66
ACC105210,53807,56
ACC105211,63397,57
ACC105212,79235,57
ACC105213,60991,07
ACC105214,75756,52
ACC105215,73772,42
ACC105216,91310,99
ACC105217,78533,70
ACC105218,64972,98
ACC105219,55975,64
ACC105220,76099,45
ACC105221,87961,00
ACC105222,93874,61
ACC105223,73265,12
ACC105224,65813,28
ACC105225,95233,55
ACC105226,72976,52
ACC105227,90205,66
ACC105228,63150,39
ACC105229,57130,73
ACC105230,89155,52
ACC105231,102825,33
ACC105232,84910,44
ACC105233,97947,81
ACC105234,98925,30
ACC105235,64943,65
ACC105236,83343,58
ACC105237,96505,42
ACC105238,83438,56
ACC105239,99042,94
ACC105240,56014,51
ACC105241,67196,55
ACC105242,98840,57
ACC105243,64506,34
ACC105244,72477,42
ACC105245,64411,94
ACC105246,70302,02
ACC105247,52577,49
ACC105248,74465,26
ACC105249,58499,35
ACC105250,86826,91
ACC105251,89598,84
ACC105252,58222,58
ACC105253,67242,50
ACC105254,89684,05
ACC105255,83566,76
ACC105256,99092,64
ACC105257,77260,21
ACC105258,73363,79
ACC105259,91731,32
ACC105260,95272,48
ACC105261,81964,55
ACC105262,80202,56
ACC105263,90508,58
ACC105264,68056,88
ACC105265,97234,93
ACC105266,94378,23
ACC105267,101707,64
ACC105268,62260,94
ACC105269,87707,08
ACC105270,71464,81
ACC105271,53951,81
ACC105272,79529,62
ACC105273,61604,67
ACC105274,90579,67
ACC105275,54778,18
ACC105276,64625,96
ACC105277,100570,33
ACC105278,74546,81
ACC105279,98829,30
ACC105280,76471,21
ACC105281,81925,95
ACC105282,87265,10
ACC105283,66937,34
ACC105284,95176,57
ACC105285,63297,69
ACC105286,103203,24
ACC105287,52387,20
ACC105288,69969,47
ACC105289,76331,99
ACC105290,59706,24
ACC105291,80525,94
ACC105292,94496,91
ACC105293,63966,83
ACC105294,86839,97
ACC105295,74902,46
ACC105296,85162,07
ACC105297,92357,68
ACC105298,80726,36
ACC105299,97698,94
ACC105300,79930,41
ACC105301,90098,88
ACC105302,57840,17
ACC105303,84460,92
ACC105304,78145,57
ACC105305,73644,00
ACC105306,52198,25
ACC105307,95872,42
ACC105308,69296,22
ACC105309,98757,80
ACC105310,74275,18
ACC105311,90986,31
ACC105312,96551,91
ACC105313,51108,17
ACC105314,58623,90
ACC105315,96491,91
ACC105316,92303,67
ACC105317,70401,06
ACC105318,73434,10
ACC105319,96590,59
ACC105320,74758,64
ACC105321,96430,90
ACC105322,79089,76
ACC105323,53388,53
ACC105324,98009,02
ACC105325,57581,73
ACC105326,99664,73
ACC105327,76617,85
ACC105328,71249,12
ACC105329,75519,76
ACC105330,65403,50
ACC105331,80272,30
ACC105332,105535,39
ACC105333,91603,09
ACC105334,83502,20
ACC105335,86512,25
ACC105336,58688,12
ACC105337,77093,72
ACC105338,58307,51
ACC105339,94876,87
ACC105340,65801,71
ACC105341,65386,16
ACC105342,65146,44
ACC105343,99331,13
ACC105344,51501,81
ACC105345,71407,16
ACC105346,50131,32
ACC105347,88974,70
ACC105348,91309,08
ACC105349,63056,60
ACC105350,91485,21
ACC105351,61953,09
ACC105352,96287,48
ACC105353,58205,95
ACC105354,91422,97
ACC105355,86653,51
ACC105356,50226,38
ACC105357,92901,82
ACC105358,100121,21
ACC105359,63377,47
ACC105360,52632,76
ACC105361,83212,04
ACC105362,89394,24
ACC105363,68758,27
ACC105364,72247,64
ACC105365,66006,79
ACC105366,85676,89
ACC105367,72998,32
ACC105368,54413,82
ACC105369,90417,60
ACC105370,92228,02
ACC105371,71190,81
ACC105372,57374,01
ACC105373,61265,17
ACC105374,81179,56
ACC105375,52294,22
ACC105376,78232,25
ACC105377,60027,74
ACC105378,79552,12
ACC105379,62130,95
ACC105380,49092,02
ACC105381,51900,35
ACC105382,52409,82
ACC105383,94904,03
ACC105384,88203,29
ACC105385,59623,98
ACC105386,87679,68
ACC105387,104134,31
ACC105388,88448,90
ACC105389,103110,00
ACC105390,68862,16
ACC105391,91924,09
ACC105392,79428,74
ACC105393,100111,10
ACC105394,100209,14
ACC105395,81529,27
ACC105396,78604,35
ACC105397,63748,47
ACC105398,78808,83
ACC105399,62696,06
ACC105400,58909,32
ACC105401,95345,95
ACC105402,62836,21
ACC105403,92296,14
ACC105404,87358,74
ACC105405,84878,62
ACC105406,57194,43
ACC105407,85511,10
ACC105408,88156,45
ACC105409,85660,93
ACC105410,97903,53
ACC105411,78524,88
ACC105412,58193,60
ACC105413,99360,41
ACC105414,86964,15
ACC105415,97927,62
ACC105416,90390,04
ACC105417,99838,56
ACC105418,74745,53
ACC105419,82758,34
ACC105420,57060,89
ACC105421,54859,51
ACC105422,94771,10
ACC105423,78628,82
ACC105424,63448,83
ACC105425,85864,47
ACC105426,56220,23
ACC105427,90374,85
ACC105428,76888,63
ACC105429,97011,89
ACC105430,64282,86
ACC105431,83153,70
ACC105432,94090,19
ACC105433,99862,74
ACC105434,65262,08
ACC105435,101694,73
ACC105436,86086,06
ACC105437,61539,93
ACC105438,67057,26
ACC105439,60877,99
ACC105440,89429,25
ACC105441,76472,62
ACC105442,68246,48
ACC105443,88053,80
ACC105444,88647,91
ACC105445,89632,49
ACC105446,93129,34
ACC105447,55416,55
ACC105448,54703,85
ACC105449,85517,21
ACC105450,62591,80
ACC105451,96541,25
ACC105452,96237,06
ACC105453,78518,52
ACC105454,78478,83
ACC105455,73802,90
ACC105456,81461,64
ACC105457,78363,06
ACC105458,75682,18
ACC105459,82711,70
ACC105460,76072,55
ACC105461,60914,88
ACC105462,92494,59
ACC105463,87312,46
ACC105464,66947,70
ACC105465,93996,44
ACC105466,88868,48
ACC105467,74078,49
ACC105468,58737,12
ACC105469,73315,68
ACC105470,60612,19
ACC105471,65542,15
ACC105472,70346,91
ACC105473,95679,97
ACC105474,100148,05
ACC105475,84945,84
ACC105476,91606,24
ACC105477,81385,94
ACC105478,102087,75
ACC105479,78970,63
ACC105480,83790,02
ACC105481,74916,21
ACC105482,50911,26
ACC105483,88236,23
ACC105484,69766,57
ACC105485,80118,76
ACC105486,63957,68
ACC105487,63411,97
ACC105488,95224,70
ACC105489,100943,52
ACC105490,83392,20
ACC105491,74760,88
ACC105492,99082,87
ACC105493,82852,56
ACC105494,66488,66
ACC105495,65397,09
ACC105496,66417,60
ACC105497,51541,07
ACC105498,63212,36
ACC105499,60903,70
ACC105500,58495,50
ACC105501,80485,12
ACC105502,62287,01
ACC105503,89039,85
ACC105504,73882,77
ACC105505,80742,95
ACC105506,59325,87
ACC105507,67321,34
ACC105508,56419,42
ACC105509,94756,85
ACC105510,70118,15
ACC105511,88832,29
ACC105512,94907,47
ACC105513,94595,50
ACC105514,91473,63
ACC105515,71891,44
ACC105516,80572,53
ACC105517,70284,58
ACC105518,98834,02
ACC105519,96019,13
ACC105520,60057,95
ACC105521,95746,87
ACC105522,61714,61
ACC105523,89112,21
ACC105524,72740,44
ACC105525,65476,48
ACC105526,82711,58
ACC105527,96818,10
ACC105528,82704,06
ACC105529,71142,63
ACC105530,85964,59
ACC105531,54029,51
ACC105532,56348,34
ACC105533,86401,16
ACC105534,62586,56
ACC105535,82688,56
ACC105536,51500,67
ACC105537,83790,19
ACC105538,84940,77
ACC105539,87912,49
ACC105540,99236,50
ACC105541,77088,79
ACC105542,86275,78
ACC105543,78314,01
ACC105544,96580,05
ACC105545,59709,27
ACC105546,78015,93
ACC105547,66994,95
ACC105548,64016,37
ACC105549,81895,06
ACC105550,56255,27
ACC105551,61968,46
ACC105552,89942,74
ACC105553,57165,40
ACC105554,83956,77
ACC105555,98127,49
ACC105556,82822,40
ACC105557,77825,11
ACC105558,75579,66
ACC105559,85636,31
ACC105560,71727,39
ACC105561,85411,10
ACC105562,69167,87
ACC105563,80483,06
ACC105564,86732,51
ACC105565,78535,32
ACC105566,94551,36
ACC105567,77219,17
ACC105568,88229,70
ACC105569,54607,03
ACC105570,75215,88
ACC105571,56403,40
ACC105572,104199,60
ACC105573,83550,43
ACC105574,78304,97
ACC105575,86642,08
ACC105576,95600,92
ACC105577,97947,46
ACC105578,92526,96
ACC105579,91953,09
ACC105580,55018,63
ACC105581,62242,19
ACC105582,79093,43
ACC105583,85181,93
ACC105584,59364,87
ACC105585,78466,56
ACC105586,70336,21
ACC105587,75614,89
ACC105588,94638,98
ACC105589,71188,72
ACC105590,79953,16
ACC105591,71589,90
ACC105592,60672,44
ACC105593,68103,59
ACC105594,53363,50
ACC105595,81124,95
ACC105596,63371,65
ACC105597,85552,96
ACC105598,53653,42
ACC105599,75996,49
ACC105600,95875,05
ACC105601,74837,39
ACC105602,60875,92
ACC105603,62277,75
ACC105604,88655,31
ACC105605,79791,89
ACC105606,84304,98
ACC105607,91333,83
ACC105608,67994,90
ACC105609,102261,58
ACC105610,83714,04
ACC105611,56435,46
ACC105612,94118,63
ACC105613,62402,76
ACC105614,61204,71
ACC105615,52106,18
ACC105616,90218,99
ACC105617,89531,88
ACC105618,82529,86
ACC105619,97856,29
ACC105620,90974,97
ACC105621,79267,77
ACC105622,101724,13
ACC105623,94163,74
ACC105624,82766,91
ACC105625,79546,92
ACC105626,61374,98
ACC105627,57247,79
ACC105628,86900,81
ACC105629,50467,98
ACC105630,73743,42
ACC105631,60170,39
ACC105632,94534,33
ACC105633,88914,97
ACC105634,65624,83
ACC105635,96714,67
ACC105636,86760,58
ACC105637,74126,25
ACC105638,86755,79
ACC105639,66463,42
ACC105640,64629,68
ACC105641,55030,93
ACC105642,52677,96
ACC105643,96436,13
ACC105644,93211,59
ACC105645,70399,87
ACC105646,87222,16
ACC105647,57340,72
ACC105648,65206,25
ACC105649,94763,29
ACC105650,59069,35
ACC105651,88103,42
ACC105652,56366,29
ACC105653,62122,77
ACC105654,80041,75
ACC105655,86678,75
ACC105656,86297,67
ACC105657,66944,08
ACC105658,84154,18
ACC105659,75485,96
ACC105660,87803,75
ACC105661,62236,41
ACC105662,98457,84
ACC105663,76149,35
ACC105664,80591,23
ACC105665,52099,42
ACC105666,78377,42
ACC105667,71834,28
ACC105668,69969,30
ACC105669,63250,30
ACC105670,56398,39
ACC105671,69464,28
ACC105672,72094,54
ACC105673,78561,74
ACC105674,88878,50
ACC105675,57802,01
ACC105676,57570,37
ACC105677,85566,92
ACC105678,62794,96
ACC105679,95226,00
ACC105680,83750,19
ACC105681,62303,34
ACC105682,62681,42
ACC105683,97029,79
ACC105684,62388,27
ACC105685,55851,05
ACC105686,83881,85
ACC105687,87044,11
ACC105688,58420,66
ACC105689,61891,89
ACC105690,95678,73
ACC105691,101426,72
ACC105692,70253,74
ACC105693,65063,62
ACC105694,58959,48
ACC105695,82311,46
ACC105696,97855,96
ACC105697,56852,37
ACC105698,74531,32
ACC105699,67927,50
ACC105700,54158,77
ACC105701,76195,88
ACC105702,89857,80
ACC105703,60667,84
ACC105704,96343,15
ACC105705,97989,25
ACC105706,56910,45
ACC105707,67300,71
ACC105708,58262,55
ACC105709,93783,95
ACC105710,97033,70
ACC105711,93310,08
ACC105712,54588,12
ACC105713,90279,87
ACC105714,67475,13
ACC105715,55603,80
ACC105716,68602,90
ACC105717,92834,07
ACC105718,54090,70
ACC105719,59440,99
ACC105720,54573,03
ACC105721,86343,54
ACC105722,85749,08
ACC105723,100665,82
ACC105724,75359,07
ACC105725,99058,24
ACC105726,52496,83
ACC105727,56229,98
ACC105728,85467,35
ACC105729,90265,82
ACC105730,71777,73
ACC105731,67682,85
ACC105732,96607,86
ACC105733,79238,17
ACC105734,63879,16
ACC105735,81846,55
ACC105736,66257,41
ACC105737,75669,33
ACC105738,80242,85
ACC105739,66038,54
ACC105740,92736,20
ACC105741,66550,01
ACC105742,96030,13
ACC105743,61897,23
ACC105744,70126,38
ACC105745,76880,58
ACC105746,60033,83
ACC105747,69937,34
ACC105748,80669,49
ACC105749,83186,60
ACC105750,94394,13
ACC105751,63102,45
ACC105752,82166,04
ACC105753,75184,45
ACC105754,64086,74
ACC105755,72437,79
ACC105756,60427,86
ACC105757,85691,84
ACC105758,59883,98
ACC105759,52029,27
ACC105760,83442,34
ACC105761,56123,76
ACC105762,99652,06
ACC105763,51905,79
ACC105764,93893,35
ACC105765,65705,23
ACC105766,60788,03
ACC105767,54859,91
ACC105768,87149,52
ACC105769,78179,05
ACC105770,73819,66
ACC105771,58693,62
ACC105772,79196,63
ACC105773,82059,35
ACC105774,63235,85
ACC105775,83185,68
ACC105776,100684,50
ACC105777,58861,67
ACC105778,81096,14
ACC105779,68541,11
ACC105780,58256,83
ACC105781,92748,09
ACC105782,63893,87
ACC105783,54406,99
ACC105784,53563,01
ACC105785,88008,82
ACC105786,54863,04
ACC105787,61954,89
ACC105788,60935,57
ACC105789,54745,38
ACC105790,92727,92
ACC105791,96215,78
ACC105792,92949,93
ACC105793,72627,51
ACC105794,50492,29
ACC105795,52233,88
ACC105796,91444,47
ACC105797,67519,07
ACC105798,71114,26
ACC105799,82760,69
ACC105800,95350,81
ACC105801,97442,22
ACC105802,88189,90
ACC105803,55685,87
ACC105804,91285,71
ACC105805,95904,06
ACC105806,63076,20
ACC105807,68776,73
ACC105808,62022,03
ACC105809,83628,11
ACC105810,60261,74
ACC105811,72112,63
ACC105812,76806,32
ACC105813,97717,62
ACC105814,97129,30
ACC105815,74768,88
ACC105816,94421,29
ACC105817,83055,90
ACC105818,97380,36
ACC105819,72247,21
ACC105820,53433,85
ACC105821,99813,03
ACC105822,71058,86
ACC105823,77304,54
ACC105824,50779,31
ACC105825,78752,19
ACC105826,60484,40
ACC105827,52474,97
ACC105828,95380,44
ACC105829,97369,46
ACC105830,59581,55
ACC105831,95276,06
ACC105832,99643,38
ACC105833,85301,95
ACC105834,63438,68
ACC105835,72835,95
ACC105836,71029,94
ACC105837,59241,08
ACC105838,79941,43
ACC105839,98113,78
ACC105840,65964,98
ACC105841,105640,02
ACC105842,61205,85
ACC105843,75962,52
ACC105844,64428,45
ACC105845,64592,80
ACC105846,88051,87
ACC105847,88777,22
ACC105848,85898,76
ACC105849,72632,64
ACC105850,105320,63
ACC105851,75664,80
ACC105852,65137,64
ACC105853,75897,67
ACC105854,92928,05
ACC105855,72887,66
ACC105856,56709,99
ACC105857,90861,09
ACC105858,99747,46
ACC105859,77670,05
ACC105860,72835,54
ACC105861,77203,43
ACC105862,88946,04
ACC105863,87634,11
ACC105864,84013,59
ACC105865,72458,38
ACC105866,56540,66
ACC105867,72681,63
ACC105868,94140,41
ACC105869,50701,15
ACC105870,76662,58
ACC105871,100331,53
ACC105872,84289,90
ACC105873,67505,44
ACC105874,55893,75
ACC105875,96252,74
ACC105876,71491,95
ACC105877,90076,16
ACC105878,68065,80
ACC105879,69318,45
ACC105880,84298,82
ACC105881,78049,94
ACC105882,82176,73
ACC105883,62457,99
ACC105884,77474,60
ACC105885,80254,29
ACC105886,77251,36
ACC105887,93898,10
ACC105888,86696,03
ACC105889,75865,76
ACC105890,99400,41
ACC105891,60812,70
ACC105892,63602,76
ACC105893,66249,51
ACC105894,65642,51
ACC105895,78610,89
ACC105896,94292,52
ACC105897,98942,43
ACC105898,92851,02
ACC105899,92031,47
ACC105900,99852,80
ACC105901,66231,35
ACC105902,68438,41
ACC105903,80926,78
ACC105904,87105,39
ACC105905,81261,04
ACC105906,51115,35
ACC105907,50790,03
ACC105908,85203,19
ACC105909,54405,23
ACC105910,78240,89
ACC105911,67162,34
ACC105912,76927,63
ACC105913,52269,10
ACC105914,53072,83
ACC105915,86893,06
ACC105916,83349,62
ACC105917,90056,71
ACC105918,63296,72
ACC105919,54072,41
ACC105920,58775,38
ACC105921,53587,69
ACC105922,61165,02
ACC105923,78871,80
ACC105924,101822,77
ACC105925,68720,49
ACC105926,50313,73
ACC105927,68529,94
ACC105928,72397,48
ACC105929,83758,23
ACC105930,91858,87
ACC105931,54628,34
ACC105932,88101,18
ACC105933,97982,43
ACC105934,61382,25
ACC105935,78642,53
ACC105936,64506,94
ACC105937,76660,82
ACC105938,66346,10
ACC105939,68035,68
ACC105940,95213,87
ACC105941,97241,63
ACC105942,70541,94
ACC105943,100240,68
ACC105944,75466,77
ACC105945,51843,42
ACC105946,62255,98
ACC105947,50462,44
ACC105948,93382,26
ACC105949,57774,29
ACC105950,88331,01
ACC105951,75708,66
ACC105952,80246,02
ACC105953,61315,99
ACC105954,100530,73
ACC105955,96997,88
ACC105956,56589,84
ACC105957,95117,31
ACC105958,65805,59
ACC105959,73013,46
ACC105960,96458,36
ACC105961,69253,42
ACC105962,97035,62
ACC105963,77015,57
ACC105964,58410,92
ACC105965,68851,80
ACC105966,57179,93
ACC105967,64356,30
ACC105968,59425,26
ACC105969,94036,71
ACC105970,74601,93
ACC105971,67205,43
ACC105972,54926,65
ACC105973,84308,35
ACC105974,68272,45
ACC105975,93278,86
ACC105976,63547,81
ACC105977,58461,00
ACC105978,50472,14
ACC105979,67158,42
ACC105980,89183,55
ACC105981,83055,06
ACC105982,69974,78
ACC105983,68126,12
ACC105984,87394,23
ACC105985,59532,46
ACC105986,100865,13
ACC105987,105445,84
ACC105988,90033,56
ACC105989,87161,61
ACC105990,93120,93
ACC105991,96833,97
ACC105992,77538,59
ACC105993,69733,50
ACC105994,58995,11
ACC105995,85106,01
ACC105996,75264,56
ACC105997,86567,55
ACC105998,66467,32
ACC105999,60767,35
ACC106000,91225,61
ACC106001,88761,58
ACC106002,78456,21
ACC106003,75049,82
ACC106004,71062,45
ACC106005,80712,57
ACC106006,54913,28
ACC106007,80607,13
ACC106008,76119,51
ACC106009,93256,32
ACC106010,66383,57
ACC106011,53648,92
ACC106012,54607,35
ACC106013,70426,61
ACC106014,85129,11
ACC106015,95442,29
ACC106016,84893,76
ACC106017,95514,63
ACC106018,57004,25
ACC106019,86684,37
ACC106020,70913,20
ACC106021,85672,65
ACC106022,84123,55
ACC106023,52623,37
ACC106024,76918,75
ACC106025,86172,59
ACC106026,95860,52
ACC106027,55161,64
ACC106028,67846,94
ACC106029,104517,65
ACC106030,64178,13
ACC106031,87212,74
ACC106032,85607,62
ACC106033,56564,59
ACC106034,88355,04
ACC106035,79573,27
ACC106036,94420,45
ACC106037,64867,44
ACC106038,95190,86
ACC106039,99648,99
ACC106040,67850,78
ACC106041,92403,52
ACC106042,98112,52
ACC106043,68164,91
ACC106044,86251,54
ACC106045,61009,91
ACC106046,96543,94
ACC106047,88450,86
ACC106048,79522,67
ACC106049,77926,95
ACC106050,95047,35
ACC106051,82246,35
ACC106052,65429,48
ACC106053,71421,15
ACC106054,77274,46
ACC106055,98883,07
ACC106056,98653,01
ACC106057,86761,29
ACC106058,87216,81
ACC106059,58531,21
ACC106060,55495,21
ACC106061,74010,41
ACC106062,60637,02
ACC106063,83221,10
ACC106064,95989,10
ACC106065,78392,03
ACC106066,55187,76
ACC106067,90033,90
ACC106068,80848,12
ACC106069,90263,03
ACC106070,80567,38
ACC106071,78532,97
ACC106072,61292,97
ACC106073,89915,39
ACC106074,73932,13
ACC106075,80550,24
ACC106076,86520,73
ACC106077,78456,55
ACC106078,57051,84
ACC106079,60370,59
ACC106080,56551,36
ACC106081,60429,51
ACC106082,88710,36
ACC106083,64321,97
ACC106084,66155,82
ACC106085,73768,16
ACC106086,62805,41
ACC106087,61113,57
ACC106088,97214,78
ACC106089,76335,04
ACC106090,65685,91
ACC106091,74610,42
ACC106092,75062,86
ACC106093,76717,32
ACC106094,62793,82
ACC106095,91677,69
ACC106096,101905,30
ACC106097,61013,50
ACC106098,62515,04
ACC106099,81760,25
ACC106100,58216,57
ACC106101,82779,09
ACC106102,63916,43
ACC106103,86121,67
ACC106104,100102,76
ACC106105,91990,70
ACC106106,76904,05
ACC106107,80757,94
ACC106108,69457,78
ACC106109,85237,31
ACC106110,78671,62
ACC106111,57305,04
ACC106112,68554,24
ACC106113,92343,65
ACC106114,70950,75
ACC106115,64169,42
ACC106116,97383,46
ACC106117,98180,60
ACC106118,88260,41
ACC106119,95367,03
ACC106120,79827,20
ACC106121,87351,48
ACC106122,88272,42
ACC106123,78257,08
ACC106124,76487,87
ACC106125,90445,73
ACC106126,70608,80
ACC106127,74988,22
ACC106128,97407,29
ACC106129,93222,54
ACC106130,53554,47
ACC106131,78319,19
ACC106132,74074,40
ACC106133,61281,11
ACC106134,96255,52
ACC106135,72752,29
ACC106136,68720,80
ACC106137,88973,40
ACC106138,67385,66
ACC106139,90013,93
ACC106140,66237,13
ACC106141,60396,29
ACC106142,91483,69
ACC106143,59815,81
ACC106144,68988,42
ACC106145,59033,91
ACC106146,70530,68
ACC106147,88079,73
ACC106148,81286,81
ACC106149,82196,52
ACC106150,71316,59
ACC106151,96882,25
ACC106152,82254,50
ACC106153,56964,97
ACC106154,84657,73
ACC106155,76844,96
ACC106156,76259,69
ACC106157,90918,21
ACC106158,88981,07
ACC106159,57108,05
ACC106160,65916,46
ACC106161,55188,82
ACC106162,79027,72
ACC106163,97803,95
ACC106164,82784,72
ACC106165,68919,11
ACC106166,54086,51
ACC106167,75347,83
ACC106168,83271,07
ACC106169,66275,79
ACC106170,93984,79
ACC106171,82397,71
ACC106172,58900,04
ACC106173,94549,95
ACC106174,74240,23
ACC106175,99772,34
ACC106176,95038,84
ACC106177,97454,07
ACC106178,85759,61
ACC106179,102334,30
ACC106180,75063,48
ACC106181,68431,78
ACC106182,60358,53
ACC106183,69333,34
ACC106184,62845,89
ACC106185,64303,86
ACC106186,77254,13
ACC106187,82159,04
ACC106188,60957,26
ACC106189,63915,51
ACC106190,58983,29
ACC106191,94686,87
ACC106192,88555,98
ACC106193,59537,59
ACC106194,65475,29
ACC106195,53730,80
ACC106196,70608,65
ACC106197,69206,18
ACC106198,58492,72
ACC106199,93086,87
ACC106200,66850,87
